Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,2,1,14.0,32.0,23.0,23.1,14
1952,2,2,15.0,31.0,23.0,25.0,14
1952,2,3,14.0,32.4,23.2,24.1,14
1952,2,4,13.2,31.0,22.1,23.7,14
1952,2,5,16.0,29.2,22.6,22.0,14
1952,2,6,16.0,30.4,23.2,24.2,14
1952,2,7,15.0,32.0,23.5,25.0,14
1952,2,8,16.2,34.0,25.1,26.4,14
1952,2,9,16.0,33.0,24.5,24.5,14
1952,2,10,14.2,32.4,23.3,25.1,14
1952,2,11,13.0,29.8,21.4,23.6,14
1952,2,12,12.6,29.0,20.8,21.6,14
1952,2,13,14.4,29.0,21.7,21.4,14
1952,2,14,13.2,28.4,20.8,21.4,14
1952,2,15,13.4,30.0,21.7,22.7,14
1952,2,16,13.4,28.4,20.9,22.1,14
1952,2,17,15.4,28.0,21.7,20.4,14
1952,2,18,12.4,31.0,21.7,23.8,14
1952,2,19,11.8,30.2,21.0,23.0,14
1952,2,20,13.0,30.0,21.5,22.0,14
1952,2,21,11.4,29.8,20.6,22.1,14
1952,2,22,14.0,28.8,21.4,21.5,14
1952,2,23,13.8,28.0,20.9,20.7,14
1952,2,24,13.6,28.0,20.8,20.7,14
1952,2,25,15.4,27.0,21.2,21.3,14
1952,2,26,15.8,25.2,20.5,20.0,14
1952,2,27,15.8,27.2,21.5,22.5,14
1952,2,28,12.6,28.4,20.5,21.4,14
1952,2,29,11.8,32.0,21.9,23.6,14
