Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,14.1,18.9,15.9,15.9,24
2021,4,2,13.9,20.5,16.2,16.2,24
2021,4,3,6.8,21.6,14.0,14.0,24
2021,4,4,3.1,25.1,10.7,11.5,23
2021,4,5,10.2,19.8,15.1,15.1,24
2021,4,6,13.4,18.5,15.3,15.3,24
2021,4,7,10.3,19.7,14.7,14.7,24
2021,4,8,11.7,17.2,14.2,14.2,24
2021,4,9,6.6,17.7,12.0,12.0,24
2021,4,10,4.8,16.7,10.9,10.9,24
2021,4,11,11.6,18.5,14.6,14.6,24
2021,4,12,12.3,22.3,16.2,16.2,24
2021,4,13,9.4,24.7,15.5,15.5,24
2021,4,14,13.2,22.1,16.7,16.7,24
2021,4,15,9.4,15.4,12.3,12.3,24
2021,4,16,3.2,19.1,9.6,9.6,24
2021,4,17,6.6,21.9,12.4,12.4,24
2021,4,18,10.4,18.6,14.4,14.4,24
2021,4,19,10.7,16.3,15.0,15.0,24
2021,4,20,10.0,11.5,10.7,10.7,24
2021,4,21,8.8,15.8,11.5,11.5,24
2021,4,22,6.7,17.1,10.8,10.8,24
2021,4,23,10.6,16.8,12.8,12.8,24
2021,4,24,5.1,18.3,11.7,11.4,19
2021,4,25,4.8,16.3,9.1,9.1,24
2021,4,26,8.1,18.9,12.3,12.3,24
2021,4,27,5.1,17.4,11.0,11.0,24
2021,4,28,14.3,21.3,16.7,16.7,24
2021,4,29,7.6,15.2,11.4,11.3,19
2021,4,30,13.2,15.2,14.2,13.9,4
