Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,11.3,25.8,17.6,17.6,24
2021,1,2,5.7,27.8,17.1,17.1,24
2021,1,3,12.3,23.1,17.8,17.8,24
2021,1,4,9.2,22.8,15.5,15.5,24
2021,1,5,6.6,25.3,15.9,15.9,24
2021,1,6,7.2,27.9,17.0,17.0,24
2021,1,7,11.3,21.8,16.9,16.9,24
2021,1,8,3.6,22.5,14.2,14.2,24
2021,1,9,10.4,18.9,14.4,14.4,24
2021,1,10,11.7,17.1,14.4,14.4,24
2021,1,11,5.7,11.7,12.1,12.1,23
2021,1,12,1.4,20.2,10.8,17.9,12
2021,1,13,7.1,24.4,14.8,14.8,24
2021,1,14,5.7,22.9,14.5,14.5,24
2021,1,15,11.6,21.5,15.9,15.9,24
2021,1,16,6.3,21.8,14.1,14.1,24
2021,1,17,6.2,24.3,15.7,15.7,24
2021,1,18,8.2,27.8,18.7,18.7,24
2021,1,19,14.2,28.3,20.8,20.8,24
2021,1,20,10.8,29.8,19.4,19.9,23
2021,1,21,10.6,29.9,20.1,20.1,24
2021,1,22,12.6,32.9,22.1,22.1,24
2021,1,23,17.7,28.3,21.4,21.4,24
2021,1,24,7.8,25.9,17.2,17.2,24
2021,1,25,4.4,24.1,15.4,15.4,24
2021,1,26,6.4,21.3,15.5,15.5,24
2021,1,27,7.8,21.1,14.1,14.1,24
2021,1,28,7.8,18.2,13.3,13.3,24
2021,1,29,12.3,24.4,17.1,17.1,24
2021,1,30,5.8,26.1,15.4,15.4,24
2021,1,31,7.6,28.7,16.5,16.5,24
