Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,11.8,32.9,23.0,23.0,24
2019,12,2,10.7,32.4,20.9,20.9,24
2019,12,3,12.4,31.5,22.0,22.0,24
2019,12,4,9.9,32.0,21.6,21.6,24
2019,12,5,10.1,34.7,22.7,22.7,24
2019,12,6,11.5,31.7,22.2,22.2,24
2019,12,7,9.1,29.6,18.5,18.5,24
2019,12,8,9.2,32.0,19.9,19.9,24
2019,12,9,10.5,32.0,20.9,20.9,24
2019,12,10,10.6,31.8,20.7,20.7,24
2019,12,11,11.0,31.8,20.5,20.5,24
2019,12,12,11.6,35.5,23.7,23.7,24
2019,12,13,11.7,33.6,23.5,23.5,24
2019,12,14,12.8,25.5,19.7,19.8,17
2019,12,15,9.5,30.4,20.3,20.3,24
2019,12,16,10.7,31.7,21.6,21.6,24
2019,12,17,12.1,34.6,23.4,23.4,24
2019,12,18,13.1,34.4,24.2,24.2,24
2019,12,19,15.6,29.2,22.2,22.2,24
2019,12,20,11.4,32.2,21.7,21.7,24
2019,12,21,14.8,34.9,24.0,24.0,24
2019,12,22,12.3,36.3,23.9,23.9,24
2019,12,23,14.4,38.6,26.4,26.4,24
2019,12,24,14.6,33.1,24.6,24.6,24
2019,12,25,14.1,32.2,22.1,22.1,24
2019,12,26,12.1,33.8,22.7,22.7,24
2019,12,27,12.7,35.1,24.0,24.0,24
2019,12,28,12.0,36.5,24.6,24.6,24
2019,12,29,14.5,36.5,26.0,26.0,24
2019,12,30,13.7,36.5,24.9,24.9,24
2019,12,31,13.0,36.2,24.9,24.9,24
