Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,11,1,6.6,25.0,15.8,15.8,24
2015,11,2,8.4,15.1,12.4,12.4,24
2015,11,3,9.4,21.4,15.1,15.1,24
2015,11,4,13.4,23.8,17.3,17.3,24
2015,11,5,8.0,28.6,18.2,18.2,24
2015,11,6,9.3,26.8,17.5,17.5,24
2015,11,7,12.2,22.5,16.4,16.4,24
2015,11,8,10.6,20.1,14.6,14.6,24
2015,11,9,8.0,22.7,14.6,14.6,24
2015,11,10,11.4,25.2,16.1,16.1,24
2015,11,11,12.8,23.8,16.4,16.4,24
2015,11,12,9.9,24.2,16.1,16.1,24
2015,11,13,9.0,29.7,19.2,19.2,24
2015,11,14,10.9,29.4,20.4,20.4,24
2015,11,15,10.3,27.9,19.3,19.3,24
2015,11,16,11.1,22.5,17.0,17.0,24
2015,11,17,12.1,25.0,16.9,16.9,24
2015,11,18,8.6,20.6,15.0,15.0,24
2015,11,19,7.6,21.6,13.6,13.6,24
2015,11,20,5.5,28.2,16.4,16.4,24
2015,11,21,9.8,26.4,17.9,17.9,24
2015,11,22,9.6,26.5,17.3,17.3,24
2015,11,23,9.0,26.6,17.8,17.8,24
2015,11,24,7.4,23.4,16.2,16.2,24
2015,11,25,9.0,24.6,17.3,17.3,24
2015,11,26,8.0,25.2,16.7,16.7,24
2015,11,27,7.2,26.3,16.7,16.7,24
2015,11,28,9.1,28.4,19.0,19.0,24
2015,11,29,10.1,32.0,21.2,21.2,24
2015,11,30,11.0,28.7,20.7,20.7,24
