Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,13.8,36.0,25.2,25.2,24
2019,2,2,14.3,36.3,24.6,24.6,24
2019,2,3,15.1,35.8,25.1,25.1,24
2019,2,4,14.9,35.6,25.0,25.0,24
2019,2,5,14.4,35.5,25.1,25.1,24
2019,2,6,15.5,35.1,25.5,25.5,24
2019,2,7,14.9,34.0,24.1,24.1,24
2019,2,8,13.7,33.8,23.6,23.6,24
2019,2,9,14.2,34.9,24.3,24.3,24
2019,2,10,13.6,31.0,22.8,22.8,24
2019,2,11,13.8,28.4,20.1,20.1,24
2019,2,12,12.9,32.8,21.2,21.2,24
2019,2,13,10.9,29.7,19.4,19.4,24
2019,2,14,11.1,38.1,23.2,23.2,24
2019,2,15,13.9,33.4,24.2,24.2,24
2019,2,16,13.6,28.0,20.0,20.0,24
2019,2,17,12.5,32.2,21.1,21.1,24
2019,2,18,14.3,32.9,22.8,22.8,24
2019,2,19,13.5,33.9,22.5,22.5,24
2019,2,20,13.1,32.1,22.3,22.3,24
2019,2,21,14.2,28.6,21.3,21.3,24
2019,2,22,12.6,31.0,21.0,21.0,24
2019,2,23,14.7,32.7,23.1,23.1,24
2019,2,24,12.4,32.1,22.1,22.1,24
2019,2,25,10.8,32.0,21.0,21.0,24
2019,2,26,9.4,33.4,20.7,20.7,24
2019,2,27,10.7,34.1,22.0,22.0,24
2019,2,28,10.9,33.4,21.5,21.5,24
