Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,13.3,33.4,23.5,23.5,24
2020,1,2,12.1,33.9,22.3,22.3,24
2020,1,3,12.5,33.5,21.9,21.9,24
2020,1,4,14.8,34.4,23.8,23.8,24
2020,1,5,13.2,26.4,20.1,20.1,24
2020,1,6,11.8,29.2,18.9,18.9,24
2020,1,7,11.8,31.5,21.3,21.3,24
2020,1,8,12.1,27.5,19.4,19.4,24
2020,1,9,10.1,32.1,20.0,20.0,24
2020,1,10,11.3,34.5,22.5,22.5,24
2020,1,11,12.5,35.7,24.2,24.2,24
2020,1,12,12.4,35.1,24.1,24.1,24
2020,1,13,12.9,35.0,23.9,23.9,24
2020,1,14,13.4,34.7,23.8,23.8,24
2020,1,15,15.4,35.9,25.2,25.2,24
2020,1,16,12.9,36.1,24.2,23.7,23
2020,1,17,13.4,35.1,24.4,24.4,24
2020,1,18,17.4,36.7,25.4,25.4,24
2020,1,19,17.0,32.0,24.4,24.4,24
2020,1,20,14.5,35.0,23.9,23.9,24
2020,1,21,15.9,34.8,25.2,25.2,24
2020,1,22,13.7,32.7,23.3,23.3,24
2020,1,23,15.3,32.9,23.1,23.5,23
2020,1,24,16.2,34.7,24.3,24.3,24
2020,1,25,14.6,35.6,25.1,25.1,24
2020,1,26,14.5,35.9,25.3,25.3,24
2020,1,27,16.2,36.2,26.1,26.1,24
2020,1,28,15.0,34.8,24.4,24.4,24
2020,1,29,14.4,32.1,22.6,22.6,24
2020,1,30,12.9,34.6,23.3,23.3,24
2020,1,31,13.6,34.8,24.2,24.2,24
