Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,3,1,11.7,32.4,21.4,21.4,24
2018,3,2,12.3,32.5,21.9,21.9,24
2018,3,3,11.8,30.1,20.6,20.6,24
2018,3,4,10.5,31.3,19.8,19.8,24
2018,3,5,11.8,34.3,22.3,22.3,24
2018,3,6,11.7,33.2,22.1,22.1,24
2018,3,7,10.2,28.3,18.7,18.7,24
2018,3,8,11.3,28.8,19.3,19.3,24
2018,3,9,11.4,30.8,19.4,19.4,24
2018,3,10,11.7,27.5,18.7,18.7,24
2018,3,11,9.6,32.2,19.9,19.9,24
2018,3,12,9.1,30.8,19.6,19.6,24
2018,3,13,8.6,31.2,19.5,19.5,24
2018,3,14,7.6,29.0,18.0,18.0,24
2018,3,15,6.7,32.3,18.5,18.5,24
2018,3,16,7.5,30.2,18.2,18.2,24
2018,3,17,6.4,27.4,16.3,16.3,24
2018,3,18,10.6,26.1,17.2,17.2,24
2018,3,19,7.9,28.8,17.5,17.5,24
2018,3,20,7.8,31.3,18.2,18.2,24
2018,3,21,9.3,29.9,19.0,19.0,24
2018,3,22,7.0,28.4,17.0,17.0,24
2018,3,23,8.6,28.1,18.1,18.1,24
2018,3,24,9.3,29.8,18.7,18.7,24
2018,3,25,7.4,34.1,19.4,19.4,24
2018,3,26,10.2,29.6,19.0,19.0,24
2018,3,27,7.7,32.7,18.5,18.5,24
2018,3,28,9.3,31.8,19.7,19.7,24
2018,3,29,9.4,33.4,20.7,20.7,24
2018,3,30,10.6,31.7,20.6,20.6,24
2018,3,31,9.8,29.9,19.3,19.3,24
