Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,11.4,26.0,18.1,17.7,23
2021,2,2,11.8,27.9,18.6,18.6,24
2021,2,3,11.0,34.0,21.1,21.1,24
2021,2,4,13.6,34.1,24.1,24.1,24
2021,2,5,13.1,27.9,20.1,20.1,24
2021,2,6,13.0,25.4,18.2,18.2,24
2021,2,7,14.0,27.3,18.6,19.0,23
2021,2,8,11.1,29.0,19.3,19.3,24
2021,2,9,11.9,33.7,21.3,21.3,24
2021,2,10,14.3,32.2,22.8,22.8,24
2021,2,11,14.4,26.0,19.8,19.8,24
2021,2,12,16.0,29.1,20.7,20.7,24
2021,2,13,14.2,27.9,20.0,20.0,24
2021,2,14,11.6,29.1,18.8,18.8,24
2021,2,15,12.5,27.3,18.6,18.6,24
2021,2,16,11.6,21.9,16.6,16.6,24
2021,2,17,13.8,28.8,18.9,18.9,24
2021,2,18,9.9,29.0,18.6,18.6,24
2021,2,19,10.4,31.8,20.2,20.2,24
2021,2,20,12.0,32.8,21.8,21.8,24
2021,2,21,11.1,31.6,20.8,20.8,24
2021,2,22,10.1,32.2,20.3,20.3,24
2021,2,23,11.5,34.7,21.9,22.9,21
2021,2,24,12.0,32.3,22.2,22.2,24
2021,2,25,11.7,31.5,21.1,21.1,24
2021,2,26,12.6,33.2,22.1,22.3,22
2021,2,27,12.7,34.7,22.7,22.7,24
2021,2,28,13.1,36.2,23.6,23.6,24
