Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,5,1,3.9,22.0,12.1,12.1,24
2017,5,2,5.4,19.5,11.3,11.3,24
2017,5,3,2.4,26.3,12.1,12.1,24
2017,5,4,3.7,27.5,13.7,13.7,24
2017,5,5,3.6,24.5,12.5,12.5,24
2017,5,6,5.8,17.0,10.9,10.9,24
2017,5,7,4.4,17.4,10.5,10.5,24
2017,5,8,10.5,18.8,13.5,13.5,24
2017,5,9,8.0,19.5,13.3,13.3,24
2017,5,10,7.2,14.8,11.3,11.3,24
2017,5,11,10.1,13.0,11.6,11.6,24
2017,5,12,9.1,18.5,12.2,12.2,24
2017,5,13,9.6,22.6,14.5,14.5,24
2017,5,14,9.3,17.0,12.0,12.0,24
2017,5,15,2.9,19.4,10.0,10.0,24
2017,5,16,4.8,13.4,9.7,9.7,24
2017,5,17,8.3,14.8,11.2,11.2,24
2017,5,18,6.0,11.8,8.8,8.8,24
2017,5,19,0.1,14.9,6.7,6.7,24
2017,5,20,-0.4,18.4,7.2,7.2,24
2017,5,21,0.9,17.8,8.2,8.2,24
2017,5,22,4.2,13.6,8.1,8.1,24
2017,5,23,5.4,12.1,8.3,8.3,24
2017,5,24,6.0,11.5,8.6,8.6,24
2017,5,25,7.8,12.8,9.5,9.5,24
2017,5,26,5.4,18.4,11.9,10.5,19
2017,5,27,2.8,19.2,11.0,13.7,12
2017,5,28,2.6,15.9,8.4,8.4,24
2017,5,29,6.0,17.1,9.8,9.8,24
2017,5,30,1.7,18.3,8.2,8.2,24
2017,5,31,1.6,20.6,9.4,9.4,24
