Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,5,1,3.1,22.5,10.7,10.7,24
2018,5,2,4.2,23.9,12.3,12.3,24
2018,5,3,8.3,25.3,15.5,15.5,24
2018,5,4,5.4,26.9,15.1,15.1,24
2018,5,5,5.5,25.9,14.3,14.3,24
2018,5,6,5.5,22.0,13.6,13.6,24
2018,5,7,8.8,22.1,14.9,14.9,24
2018,5,8,6.7,22.4,14.3,14.3,24
2018,5,9,9.0,20.7,13.2,13.2,24
2018,5,10,5.0,21.0,12.7,12.7,24
2018,5,11,3.3,26.8,12.5,12.5,24
2018,5,12,3.2,26.9,13.1,13.1,24
2018,5,13,8.2,15.7,12.0,12.0,24
2018,5,14,4.4,18.4,11.5,11.5,24
2018,5,15,8.7,15.3,11.6,11.4,23
2018,5,16,10.5,20.3,13.8,13.8,24
2018,5,17,4.4,21.8,13.3,13.3,24
2018,5,18,1.9,22.0,10.4,10.4,24
2018,5,19,0.7,25.5,10.8,10.8,24
2018,5,20,0.5,26.4,11.4,11.4,24
2018,5,21,2.7,22.4,12.1,12.1,24
2018,5,22,2.1,23.9,11.4,11.4,24
2018,5,23,1.9,25.1,11.6,11.6,24
2018,5,24,1.6,26.4,11.7,11.7,24
2018,5,25,1.0,26.3,11.7,11.7,24
2018,5,26,1.5,15.1,7.2,7.2,24
2018,5,27,-1.4,21.9,7.8,7.8,24
2018,5,28,7.1,16.6,10.5,10.5,24
2018,5,29,9.3,15.0,11.0,11.0,24
2018,5,30,8.6,12.9,10.5,10.5,24
2018,5,31,8.6,12.8,8.9,8.9,24
