Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.2,31.7,21.4,21.4,24
2020,3,2,11.9,32.2,21.7,21.7,24
2020,3,3,12.3,34.4,22.2,22.2,24
2020,3,4,12.1,34.3,22.2,22.2,24
2020,3,5,13.0,36.8,24.0,24.0,24
2020,3,6,14.1,33.4,23.7,23.7,24
2020,3,7,12.4,34.2,22.4,22.4,24
2020,3,8,13.4,34.4,23.4,23.4,24
2020,3,9,13.9,35.1,24.0,24.0,24
2020,3,10,12.9,34.7,23.6,23.6,24
2020,3,11,13.2,34.1,23.1,23.1,24
2020,3,12,12.0,31.5,22.0,22.2,23
2020,3,13,11.9,30.3,21.0,21.0,24
2020,3,14,12.2,32.1,21.8,21.8,24
2020,3,15,12.2,33.8,22.4,22.4,24
2020,3,16,11.1,29.2,20.3,20.3,24
2020,3,17,9.3,29.5,18.5,18.5,24
2020,3,18,10.1,30.8,19.8,19.8,24
2020,3,19,9.3,31.4,19.4,19.4,24
2020,3,20,10.0,30.3,19.4,19.4,24
2020,3,21,8.6,23.2,15.9,15.7,22
2020,3,22,9.1,28.1,17.3,17.3,24
2020,3,23,8.7,33.1,19.4,19.4,24
2020,3,24,8.4,31.3,19.1,19.1,24
2020,3,25,10.6,31.1,20.0,20.0,24
2020,3,26,10.4,30.0,19.6,19.6,24
2020,3,27,11.0,24.5,16.6,16.6,24
2020,3,28,10.4,24.5,16.6,16.6,24
2020,3,29,10.0,29.2,18.5,18.5,24
2020,3,30,11.4,33.4,20.4,20.4,24
2020,3,31,10.4,31.8,20.3,20.8,22
