Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,3,1,8.5,25.5,17.3,17.3,24
2014,3,2,9.7,27.7,18.2,18.2,24
2014,3,3,9.9,28.3,18.5,18.5,24
2014,3,4,9.8,28.8,19.0,19.0,24
2014,3,5,10.0,30.1,19.7,19.7,24
2014,3,6,10.0,31.1,20.5,20.4,23
2014,3,7,10.0,32.9,21.0,21.0,24
2014,3,8,10.1,32.6,21.4,21.4,24
2014,3,9,10.1,29.2,20.1,20.1,24
2014,3,10,14.8,28.2,21.5,20.0,23
2014,3,11,7.4,29.4,18.3,18.3,24
2014,3,12,8.7,29.5,19.4,19.4,24
2014,3,13,9.9,27.7,18.9,18.9,24
2014,3,14,9.6,25.3,16.8,16.8,24
2014,3,15,9.3,27.5,16.8,16.8,24
2014,3,16,9.2,28.3,18.2,18.2,24
2014,3,17,8.9,31.1,19.1,19.1,24
2014,3,18,9.4,28.3,18.8,18.8,24
2014,3,19,8.2,28.3,17.8,17.8,24
2014,3,20,9.8,31.3,19.7,19.7,24
2014,3,21,10.1,32.1,20.7,20.7,24
2014,3,22,9.8,34.7,21.3,21.3,24
2014,3,23,9.0,30.2,19.2,19.2,24
2014,3,24,8.3,29.1,18.1,18.1,24
2014,3,25,8.7,30.2,18.4,18.4,24
2014,3,26,8.0,25.0,16.2,16.2,24
2014,3,27,6.7,24.4,14.2,14.2,24
2014,3,28,6.0,25.8,15.2,15.2,24
2014,3,29,7.0,23.6,14.2,14.2,24
2014,3,30,11.6,23.5,15.6,15.6,24
2014,3,31,6.4,22.0,14.1,14.1,24
