Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,5.1,8.8,6.0,6.0,24
2019,8,2,1.1,9.4,5.0,5.0,24
2019,8,3,0.7,15.6,6.0,6.0,24
2019,8,4,0.2,15.6,6.9,6.9,24
2019,8,5,0.2,10.8,4.4,4.4,24
2019,8,6,4.8,8.6,6.1,6.1,24
2019,8,7,3.0,9.3,5.0,5.0,24
2019,8,8,-0.8,12.7,5.1,5.1,24
2019,8,9,-1.1,7.1,2.8,2.8,24
2019,8,10,1.8,7.3,4.7,4.7,24
2019,8,11,4.7,7.0,5.5,5.5,24
2019,8,12,4.2,9.6,6.3,6.3,24
2019,8,13,0.0,13.1,6.4,6.4,24
2019,8,14,2.6,17.3,10.0,10.0,24
2019,8,15,3.1,12.0,8.5,8.5,24
2019,8,16,6.2,8.4,7.6,7.6,24
2019,8,17,5.3,11.1,7.0,7.0,24
2019,8,18,2.4,11.5,7.4,7.4,24
2019,8,19,4.4,12.9,7.9,7.9,24
2019,8,20,6.0,12.0,8.9,8.9,24
2019,8,21,6.5,14.2,9.2,9.2,24
2019,8,22,1.0,17.1,8.6,8.6,24
2019,8,23,6.2,13.4,9.7,9.7,24
2019,8,24,7.8,13.5,9.9,9.9,24
2019,8,25,6.3,13.9,9.6,9.6,24
2019,8,26,7.6,9.9,9.2,9.2,24
2019,8,27,3.5,15.4,8.7,8.7,24
2019,8,28,10.6,11.7,9.2,9.2,24
2019,8,29,4.0,10.4,5.8,5.8,24
2019,8,30,4.3,11.2,6.8,6.8,24
2019,8,31,1.9,11.1,5.8,5.8,24
