Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,12,1,10.7,23.5,15.9,15.9,24
2016,12,2,11.4,26.1,18.3,18.3,24
2016,12,3,9.2,25.2,17.4,17.4,24
2016,12,4,9.3,16.0,12.2,12.2,24
2016,12,5,8.5,14.9,10.4,10.4,24
2016,12,6,6.8,17.5,11.9,11.9,24
2016,12,7,6.5,21.7,14.2,14.2,24
2016,12,8,9.6,27.9,18.6,18.6,24
2016,12,9,9.4,22.5,15.9,15.9,24
2016,12,10,10.7,17.1,13.5,13.5,24
2016,12,11,12.9,21.1,15.1,15.1,24
2016,12,12,9.6,17.5,12.9,12.9,24
2016,12,13,4.9,18.7,11.5,11.5,24
2016,12,14,6.3,25.6,15.6,15.6,24
2016,12,15,8.9,27.4,18.1,18.1,24
2016,12,16,11.4,21.4,15.4,15.4,24
2016,12,17,12.2,19.8,14.7,14.7,24
2016,12,18,7.7,22.0,14.5,14.5,24
2016,12,19,7.1,22.1,14.5,14.5,24
2016,12,20,10.2,20.3,14.1,14.1,24
2016,12,21,7.8,16.8,11.8,11.8,24
2016,12,22,5.6,19.1,12.2,12.2,24
2016,12,23,8.0,20.5,14.0,14.0,24
2016,12,24,9.3,21.1,14.3,14.3,24
2016,12,25,10.0,15.8,11.7,11.7,24
2016,12,26,8.1,18.8,12.9,12.9,24
2016,12,27,6.5,23.0,14.7,14.7,24
2016,12,28,12.1,28.3,19.5,19.5,24
2016,12,29,13.7,29.1,20.8,20.8,24
2016,12,30,12.2,21.9,15.3,15.3,24
2016,12,31,10.8,17.1,13.6,13.6,24
