Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,8.5,27.2,17.0,17.0,24
2022,2,2,12.0,27.9,19.1,19.1,24
2022,2,3,12.5,27.0,17.8,17.8,24
2022,2,4,12.5,23.6,17.2,17.2,24
2022,2,5,9.0,26.7,17.0,17.0,24
2022,2,6,10.6,31.1,20.0,20.0,24
2022,2,7,12.1,30.7,20.8,20.8,24
2022,2,8,10.4,28.0,18.6,18.6,24
2022,2,9,10.4,25.0,17.5,17.5,24
2022,2,10,10.1,20.9,15.3,15.3,24
2022,2,11,5.8,24.9,14.4,14.4,24
2022,2,12,10.2,33.0,20.8,20.8,24
2022,2,13,12.7,28.6,20.8,20.8,24
2022,2,14,10.1,27.5,17.9,17.9,24
2022,2,15,10.1,24.3,17.1,17.1,24
2022,2,16,7.9,26.0,16.0,16.0,24
2022,2,17,9.7,26.5,17.4,17.4,24
2022,2,18,7.1,24.8,14.5,14.5,24
2022,2,19,10.1,21.1,14.6,14.6,24
2022,2,20,9.1,20.3,14.0,14.0,24
2022,2,21,10.1,21.7,16.0,16.0,24
2022,2,22,15.9,24.0,18.2,18.2,24
2022,2,23,11.7,19.2,14.9,14.9,24
2022,2,24,11.7,19.7,14.3,14.3,24
2022,2,25,12.0,23.4,16.4,16.4,24
2022,2,26,12.7,19.5,15.5,15.5,24
2022,2,27,11.1,17.9,13.7,13.7,24
2022,2,28,9.4,18.4,12.4,12.4,23
