Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,3,1,12.6,18.7,14.9,14.9,24
2017,3,2,10.4,19.3,13.5,13.5,24
2017,3,3,8.0,20.2,13.4,13.4,24
2017,3,4,7.7,17.3,11.9,11.9,24
2017,3,5,6.8,20.8,12.9,12.9,24
2017,3,6,10.1,23.2,14.8,14.8,24
2017,3,7,8.9,23.3,15.6,15.6,24
2017,3,8,10.0,16.5,12.7,12.7,24
2017,3,9,9.0,14.1,11.1,11.1,24
2017,3,10,9.2,16.7,12.2,12.2,24
2017,3,11,8.1,13.2,10.5,10.5,24
2017,3,12,6.5,20.1,12.7,12.7,24
2017,3,13,8.7,23.0,14.7,14.7,24
2017,3,14,12.4,22.3,15.8,15.8,24
2017,3,15,9.1,18.7,13.8,13.8,24
2017,3,16,7.3,24.7,15.3,15.3,24
2017,3,17,9.7,24.4,16.4,16.4,24
2017,3,18,8.6,20.8,14.7,14.7,24
2017,3,19,11.9,20.0,14.9,14.9,24
2017,3,20,8.6,21.1,13.7,13.7,24
2017,3,21,9.4,22.5,14.9,14.9,24
2017,3,22,12.3,27.3,17.8,17.8,24
2017,3,23,13.2,23.2,17.1,17.1,24
2017,3,24,11.2,18.8,14.0,13.8,23
2017,3,25,12.3,19.5,15.4,15.4,24
2017,3,26,12.6,16.3,14.4,14.4,24
2017,3,27,8.8,21.7,14.2,14.2,24
2017,3,28,9.3,22.6,14.7,14.7,24
2017,3,29,11.0,18.4,13.7,13.7,24
2017,3,30,8.6,18.8,13.5,13.5,24
2017,3,31,6.4,20.7,13.0,13.0,24
