Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,12.1,31.2,21.7,21.7,24
2020,1,2,10.7,33.6,20.7,20.7,24
2020,1,3,11.3,33.2,21.2,21.2,24
2020,1,4,15.4,34.2,24.2,24.2,24
2020,1,5,11.4,25.4,18.8,18.8,24
2020,1,6,11.0,29.7,19.1,19.1,24
2020,1,7,10.1,30.8,20.4,20.4,24
2020,1,8,10.6,26.1,17.8,17.8,24
2020,1,9,10.1,31.8,19.8,19.8,24
2020,1,10,12.4,34.0,21.7,21.7,24
2020,1,11,12.8,35.7,23.0,23.0,24
2020,1,12,11.9,35.0,23.1,23.1,24
2020,1,13,11.2,34.4,22.2,22.2,24
2020,1,14,14.8,34.0,23.4,23.4,24
2020,1,15,12.8,28.4,21.1,21.1,24
2020,1,16,10.7,33.4,20.8,20.8,24
2020,1,17,11.8,34.8,22.6,22.6,24
2020,1,18,12.2,33.8,22.4,22.4,24
2020,1,19,15.5,27.8,22.1,22.1,24
2020,1,20,13.1,34.7,22.7,22.7,24
2020,1,21,14.8,32.6,23.5,23.5,24
2020,1,22,12.1,29.7,20.5,20.5,24
2020,1,23,13.3,32.6,21.9,21.9,24
2020,1,24,14.8,35.8,23.8,23.8,24
2020,1,25,13.1,36.3,24.0,24.0,24
2020,1,26,14.3,37.2,24.9,24.9,24
2020,1,27,18.7,36.6,26.4,26.4,24
2020,1,28,13.5,34.9,23.8,23.8,24
2020,1,29,15.6,31.2,23.1,23.1,24
2020,1,30,13.2,35.4,23.0,23.0,24
2020,1,31,11.4,36.2,23.3,23.3,24
