Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,6.2,30.8,17.6,17.6,24
2021,6,2,7.3,31.3,17.5,17.8,23
2021,6,3,13.1,31.7,22.4,19.0,23
2021,6,4,8.4,29.3,17.1,17.1,24
2021,6,5,6.9,28.8,17.1,17.1,24
2021,6,6,6.0,30.1,16.0,16.6,21
2021,6,7,5.2,31.1,18.2,18.2,24
2021,6,8,11.7,30.3,21.7,21.7,24
2021,6,9,10.6,28.4,19.7,19.7,23
2021,6,10,7.5,17.4,12.4,16.2,21
2021,6,11,4.5,29.2,16.9,17.0,20
2021,6,12,6.4,14.2,16.6,16.6,24
2021,6,13,4.4,31.1,17.8,16.8,17
2021,6,14,7.2,17.4,17.9,17.7,22
2021,6,15,10.0,27.3,18.6,17.6,20
2021,6,16,6.5,28.1,15.5,16.3,22
2021,6,17,8.6,30.2,18.3,16.9,21
2021,6,18,12.6,28.5,20.6,15.9,16
2021,6,19,10.5,30.1,20.3,19.6,18
2021,6,20,6.7,28.1,17.4,16.3,21
2021,6,21,5.9,28.2,17.1,17.2,19
2021,6,22,5.7,26.4,16.0,15.3,21
2021,6,23,8.0,14.7,14.3,13.4,23
2021,6,24,2.8,9.7,6.2,12.5,20
2021,6,25,4.7,25.9,15.3,11.5,12
2021,6,26,1.7,26.2,12.1,13.0,22
2021,6,27,4.2,13.5,13.4,13.7,16
2021,6,28,3.6,13.6,8.6,15.9,23
2021,6,29,4.5,30.4,17.4,16.7,21
2021,6,30,7.5,31.3,19.4,15.7,18
