Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,18.5,32.2,25.4,22.0,16
2022,4,2,9.2,31.7,20.5,19.0,22
2022,4,3,9.3,32.4,19.3,21.8,19
2022,4,4,10.5,20.1,20.7,20.7,22
2022,4,5,9.2,35.2,22.2,21.2,23
2022,4,6,9.8,33.5,20.9,21.2,23
2022,4,7,10.1,33.6,20.1,20.6,23
2022,4,8,8.6,33.8,20.0,20.4,23
2022,4,9,8.5,32.4,19.5,19.9,23
2022,4,10,7.5,30.9,19.2,20.8,17
2022,4,11,6.3,29.1,16.7,16.9,22
2022,4,12,6.4,28.9,16.7,16.7,24
2022,4,13,6.7,30.8,18.0,18.3,23
2022,4,14,6.7,30.7,18.2,18.5,23
2022,4,15,6.3,30.5,17.1,17.4,23
2022,4,16,6.3,30.0,16.9,17.4,23
2022,4,17,14.2,30.7,22.5,20.3,17
2022,4,18,7.8,30.0,17.8,18.2,23
2022,4,19,8.1,30.8,18.1,18.4,23
2022,4,20,8.8,29.9,18.2,18.4,23
2022,4,21,8.1,29.5,17.7,18.0,23
2022,4,22,8.8,30.7,18.2,18.4,23
2022,4,23,7.8,29.1,17.0,17.1,23
2022,4,24,8.3,30.1,17.9,17.9,24
2022,4,25,9.0,29.3,17.8,18.4,23
2022,4,26,8.8,30.0,18.4,18.7,23
2022,4,27,7.5,30.7,18.5,18.5,23
2022,4,28,5.1,28.5,15.9,16.5,23
2022,4,29,6.4,30.0,16.7,17.0,23
2022,4,30,8.8,31.7,20.3,18.4,22
