Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,10.6,34.3,21.3,21.4,23
2021,2,2,9.6,34.2,20.8,21.0,23
2021,2,3,19.8,34.7,27.3,22.3,22
2021,2,4,12.8,33.3,22.5,22.5,23
2021,2,5,12.2,33.4,22.3,22.4,23
2021,2,6,10.9,33.6,21.1,21.2,23
2021,2,7,11.4,32.7,20.7,20.9,22
2021,2,8,13.0,32.1,21.8,21.7,23
2021,2,9,12.5,33.7,22.0,22.0,23
2021,2,10,12.3,33.1,22.0,21.9,23
2021,2,11,11.5,32.0,20.3,20.3,24
2021,2,12,13.1,33.2,21.3,21.3,24
2021,2,13,13.8,33.5,22.4,22.4,24
2021,2,14,12.4,32.9,21.7,21.7,24
2021,2,15,10.0,32.3,20.5,20.6,23
2021,2,16,9.6,32.5,19.8,19.8,24
2021,2,17,11.1,31.5,20.6,20.6,24
2021,2,18,10.1,32.9,20.6,20.6,24
2021,2,19,11.5,33.9,22.1,22.1,24
2021,2,20,11.5,34.2,22.0,21.5,22
2021,2,21,10.4,33.0,21.1,22.1,20
2021,2,22,10.2,32.1,19.3,19.3,24
2021,2,23,10.6,33.3,20.4,20.4,24
2021,2,24,9.9,27.5,18.7,17.0,14
2021,2,25,20.8,35.3,28.0,25.8,14
2021,2,26,12.2,33.3,21.7,21.7,24
2021,2,27,13.6,34.4,22.6,22.6,24
2021,2,28,14.4,33.6,22.8,22.8,24
