Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,3.9,18.9,10.3,10.3,24
2019,5,2,10.3,18.9,13.9,13.9,24
2019,5,3,13.5,16.4,14.7,14.7,24
2019,5,4,13.6,17.4,14.8,14.8,24
2019,5,5,9.7,16.9,13.2,13.2,24
2019,5,6,5.8,15.0,9.2,9.2,24
2019,5,7,8.2,12.6,10.2,10.2,24
2019,5,8,4.5,14.6,9.1,9.1,24
2019,5,9,8.6,13.8,10.4,10.4,24
2019,5,10,4.4,15.7,9.8,9.8,24
2019,5,11,5.0,18.3,10.2,10.2,24
2019,5,12,7.8,17.0,12.2,12.2,24
2019,5,13,6.2,18.7,12.5,12.5,24
2019,5,14,7.3,18.5,11.8,11.8,24
2019,5,15,5.1,15.0,9.5,9.5,24
2019,5,16,11.2,14.8,12.5,12.5,24
2019,5,17,11.4,15.8,12.8,12.8,24
2019,5,18,5.1,17.3,10.2,10.2,24
2019,5,19,2.2,15.9,8.1,8.1,24
2019,5,20,3.8,14.4,8.3,8.3,24
2019,5,21,5.6,17.0,9.3,9.3,24
2019,5,22,2.8,15.5,8.6,8.6,24
2019,5,23,2.7,15.1,8.1,8.1,24
2019,5,24,4.4,18.9,8.5,8.5,24
2019,5,25,6.6,14.2,10.3,10.3,24
2019,5,26,11.0,16.2,12.6,12.6,24
2019,5,27,10.3,14.4,11.7,11.7,24
2019,5,28,9.8,17.2,12.8,12.8,24
2019,5,29,11.4,14.5,12.7,12.7,24
2019,5,30,11.4,15.7,13.4,13.4,24
2019,5,31,11.3,15.8,13.1,13.1,24
