Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.8,15.1,12.0,11.3,23
2021,11,2,5.8,18.8,12.3,11.6,23
2021,11,3,9.7,14.1,11.9,11.4,23
2021,11,4,4.2,18.1,11.2,10.6,22
2021,11,5,3.5,16.7,10.1,10.7,23
2021,11,6,8.7,15.7,12.2,11.8,23
2021,11,7,7.1,16.8,12.0,12.0,24
2021,11,8,7.1,18.0,12.5,12.6,23
2021,11,9,9.5,16.1,12.8,11.4,23
2021,11,10,8.0,12.5,10.3,11.8,20
2021,11,11,12.2,16.6,14.4,14.3,9
2021,11,12,11.6,18.0,13.4,13.4,24
2021,11,13,6.9,16.1,11.5,11.8,23
2021,11,14,4.4,16.9,10.5,10.5,24
2021,11,15,5.7,16.1,10.9,11.5,23
2021,11,16,4.0,18.4,11.2,12.1,23
2021,11,17,6.5,19.1,12.8,13.6,23
2021,11,18,7.6,17.0,12.3,13.0,23
2021,11,19,7.5,16.4,11.9,11.4,22
2021,11,20,9.6,17.6,13.6,11.7,23
2021,11,21,7.7,20.2,13.2,13.2,24
2021,11,22,8.4,21.4,14.9,15.2,23
2021,11,23,7.9,20.7,14.3,14.9,23
2021,11,24,12.8,17.4,15.1,14.5,23
2021,11,25,8.5,19.4,13.9,14.2,23
2021,11,26,7.7,18.1,12.9,13.2,23
2021,11,27,7.2,17.0,12.1,12.5,22
2021,11,28,7.7,17.9,13.2,13.2,24
2021,11,29,6.2,19.4,12.8,12.7,23
2021,11,30,10.1,16.6,13.4,12.1,23
