Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,2.0,13.1,7.6,7.7,23
2020,10,2,1.8,13.2,8.1,7.9,23
2020,10,3,1.2,12.3,7.2,7.2,23
2020,10,4,1.7,14.7,8.1,8.6,22
2020,10,5,1.9,13.6,8.1,8.2,23
2020,10,6,2.4,14.7,8.8,8.9,23
2020,10,7,1.9,14.4,8.6,8.7,23
2020,10,8,3.1,15.1,9.2,9.2,23
2020,10,9,4.1,17.9,10.6,10.6,23
2020,10,10,4.8,17.6,11.6,11.6,23
2020,10,11,5.3,17.5,12.1,12.3,23
2020,10,12,5.8,16.8,11.5,11.6,23
2020,10,13,4.3,17.4,9.8,10.2,23
2020,10,14,6.9,14.4,10.4,10.6,23
2020,10,15,7.8,17.2,11.4,11.5,23
2020,10,16,6.6,14.2,10.7,10.6,23
2020,10,17,8.4,12.8,10.9,10.9,23
2020,10,18,4.5,16.2,10.4,10.6,22
2020,10,19,3.1,16.6,11.0,10.0,21
2020,10,20,5.9,18.4,11.8,11.8,23
2020,10,21,3.9,15.2,10.1,10.2,23
2020,10,22,4.5,16.8,10.4,10.5,23
2020,10,23,8.0,15.2,11.1,11.2,23
2020,10,24,4.4,17.6,10.1,10.2,23
2020,10,25,4.5,14.9,10.0,10.0,23
2020,10,26,3.8,15.1,9.5,9.5,23
2020,10,27,8.7,14.2,11.0,11.1,23
2020,10,28,7.8,16.1,11.9,11.9,23
2020,10,29,3.6,16.0,11.0,11.2,23
2020,10,30,8.0,19.2,13.2,13.5,23
2020,10,31,8.9,16.1,11.4,11.2,23
