Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.3,22.7,16.2,16.3,23
2021,1,2,9.3,21.1,14.0,14.1,23
2021,1,3,14.2,22.0,18.1,16.2,21
2021,1,4,8.4,19.8,14.5,14.5,23
2021,1,5,7.5,13.2,10.3,11.3,14
2021,1,6,11.5,18.9,15.2,16.3,11
2021,1,7,8.4,21.4,14.7,14.7,24
2021,1,8,8.7,22.8,15.0,15.2,23
2021,1,9,6.4,19.0,12.9,13.1,23
2021,1,10,16.1,21.3,18.7,14.9,21
2021,1,11,8.8,18.8,15.2,15.0,23
2021,1,12,7.4,20.7,14.6,14.5,23
2021,1,13,6.4,21.9,14.2,14.2,23
2021,1,14,6.1,18.3,13.0,13.0,23
2021,1,15,8.4,20.4,13.9,14.3,23
2021,1,16,8.5,22.1,14.9,15.1,23
2021,1,17,15.2,21.4,18.3,15.2,21
2021,1,18,10.1,17.7,16.9,16.7,21
2021,1,19,13.2,22.5,17.8,18.6,10
2021,1,20,11.8,19.6,14.6,14.4,23
2021,1,21,11.7,18.4,14.6,14.4,23
2021,1,22,11.5,19.6,14.6,14.6,23
2021,1,23,12.6,22.6,15.1,15.1,23
2021,1,24,12.4,19.1,14.7,14.8,23
2021,1,25,8.8,21.6,15.5,15.5,24
2021,1,26,8.0,21.4,15.1,14.9,23
2021,1,27,7.8,20.7,14.0,14.2,23
2021,1,28,9.0,21.7,15.0,15.1,23
2021,1,29,15.2,17.7,16.1,16.2,23
2021,1,30,14.8,20.7,16.5,16.5,23
2021,1,31,14.4,21.7,18.1,16.9,20
