Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,5.7,9.7,7.3,7.3,24
2022,8,2,0.1,9.3,3.5,3.5,24
2022,8,3,0.6,7.2,3.9,3.9,24
2022,8,4,4.2,9.3,6.0,6.0,24
2022,8,5,6.8,9.8,8.0,8.0,24
2022,8,6,6.8,9.7,8.0,8.0,24
2022,8,7,5.2,9.1,6.8,6.8,24
2022,8,8,5.5,11.2,7.3,7.3,24
2022,8,9,0.2,11.2,4.8,4.8,24
2022,8,10,1.0,10.4,5.3,5.3,24
2022,8,11,-1.4,12.7,5.2,5.2,24
2022,8,12,6.5,8.4,7.6,7.6,24
2022,8,13,7.3,11.2,8.5,8.5,24
2022,8,14,5.0,9.3,6.2,6.2,24
2022,8,15,2.0,6.2,3.9,3.9,24
2022,8,16,4.9,10.5,6.8,6.8,24
2022,8,17,1.7,7.9,4.6,4.6,24
2022,8,18,2.5,11.2,6.0,6.0,24
2022,8,19,1.0,14.2,6.2,6.2,24
2022,8,20,5.9,12.7,8.2,8.2,24
2022,8,21,5.2,18.8,10.2,10.2,24
2022,8,22,2.3,17.1,9.8,9.8,24
2022,8,23,8.0,11.2,9.2,9.2,24
2022,8,24,4.6,8.1,6.6,6.6,24
2022,8,25,1.8,11.5,5.7,5.7,24
2022,8,26,2.4,9.3,5.4,5.4,24
2022,8,27,0.8,10.7,6.4,6.4,24
2022,8,28,-1.8,16.8,5.9,5.9,24
2022,8,29,-1.2,21.1,8.9,8.9,24
2022,8,30,4.3,9.4,7.8,7.8,24
2022,8,31,7.0,12.6,8.9,8.9,24
