Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,4.2,28.3,15.5,15.5,24
2019,12,2,9.1,22.0,15.0,15.0,24
2019,12,3,7.5,19.4,12.5,12.5,24
2019,12,4,3.3,26.1,14.1,14.1,24
2019,12,5,8.0,22.8,14.0,14.0,24
2019,12,6,5.9,22.3,12.8,12.8,24
2019,12,7,7.4,24.1,13.8,13.8,24
2019,12,8,6.5,26.3,15.8,15.8,24
2019,12,9,6.4,25.6,14.9,14.9,24
2019,12,10,9.1,26.2,14.8,14.8,24
2019,12,11,5.9,20.0,13.2,13.2,24
2019,12,12,2.7,23.2,12.6,12.6,24
2019,12,13,10.6,24.5,16.2,16.2,24
2019,12,14,11.6,21.5,15.4,15.7,20
2019,12,15,7.1,21.7,13.8,13.8,24
2019,12,16,9.1,23.1,14.8,14.8,24
2019,12,17,6.5,25.5,15.1,15.1,24
2019,12,18,8.7,25.6,17.3,17.3,24
2019,12,19,11.1,17.0,14.3,14.3,24
2019,12,20,5.8,23.5,14.0,14.0,24
2019,12,21,6.8,25.7,14.9,14.9,24
2019,12,22,8.4,28.1,16.7,16.7,24
2019,12,23,9.2,26.9,18.1,18.1,24
2019,12,24,10.4,19.1,15.5,15.5,24
2019,12,25,4.3,21.8,12.7,12.7,24
2019,12,26,6.3,20.6,13.4,13.4,24
2019,12,27,8.6,22.7,15.3,15.3,24
2019,12,28,14.3,28.0,19.8,19.8,24
2019,12,29,8.9,29.5,17.8,17.8,24
2019,12,30,8.2,26.3,16.3,16.3,24
2019,12,31,7.1,30.1,17.8,17.8,24
