Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,5.7,28.3,15.6,15.5,23
2020,4,2,2.3,35.0,18.6,14.1,22
2020,4,3,4.3,30.0,15.8,15.8,24
2020,4,4,4.5,28.8,15.7,15.7,24
2020,4,5,7.2,27.1,14.8,15.2,23
2020,4,6,3.2,30.5,14.8,14.8,24
2020,4,7,4.7,33.8,15.8,15.8,24
2020,4,8,6.1,29.0,15.5,15.4,23
2020,4,9,6.2,24.9,13.9,13.9,24
2020,4,10,7.1,23.3,13.5,13.5,24
2020,4,11,7.2,24.1,14.2,14.1,23
2020,4,12,11.7,20.9,14.9,14.9,24
2020,4,13,2.9,25.5,13.0,13.0,24
2020,4,14,2.7,29.0,12.5,13.5,23
2020,4,15,5.4,25.7,14.3,14.3,24
2020,4,16,3.5,28.0,13.2,13.2,24
2020,4,17,4.1,30.2,13.2,13.2,22
2020,4,18,4.0,29.7,14.6,14.6,24
2020,4,19,7.6,29.2,16.5,16.5,24
2020,4,20,6.1,29.4,15.9,15.9,24
2020,4,21,4.9,31.5,14.7,14.7,24
2020,4,22,9.2,30.0,16.3,16.3,24
2020,4,23,10.4,17.9,14.6,14.6,24
2020,4,24,8.9,18.6,13.6,13.6,24
2020,4,25,3.8,26.1,12.9,12.9,24
2020,4,26,5.8,24.3,12.8,12.8,24
2020,4,27,6.7,24.0,12.8,12.8,24
2020,4,28,5.5,22.7,13.1,13.5,23
2020,4,29,-0.7,27.6,10.2,10.2,24
2020,4,30,1.0,25.2,10.2,9.8,23
