Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.4,37.2,23.1,23.1,24
2020,2,2,11.8,37.1,24.5,24.5,24
2020,2,3,9.0,35.7,22.2,22.2,24
2020,2,4,9.1,32.8,20.5,20.5,24
2020,2,5,8.7,32.4,20.5,20.5,24
2020,2,6,7.3,33.9,19.5,19.5,24
2020,2,7,7.7,36.7,20.9,20.9,24
2020,2,8,8.5,39.1,22.6,22.6,24
2020,2,9,9.2,37.4,22.8,22.8,24
2020,2,10,10.6,34.8,23.0,22.3,23
2020,2,11,11.9,34.3,22.6,22.6,24
2020,2,12,12.3,33.7,21.9,21.9,24
2020,2,13,10.8,32.4,20.9,20.9,24
2020,2,14,7.7,34.4,19.5,19.5,24
2020,2,15,6.6,35.8,20.4,20.4,24
2020,2,16,9.5,36.1,21.6,21.6,24
2020,2,17,9.3,31.7,19.9,19.9,24
2020,2,18,7.7,37.0,20.8,20.8,24
2020,2,19,9.1,36.4,21.9,21.9,24
2020,2,20,0.0,37.0,17.9,17.6,23
2020,2,21,0.0,31.4,13.1,13.1,24
2020,2,22,10.7,30.4,19.7,19.7,23
2020,2,23,8.9,32.3,19.4,19.4,24
2020,2,24,9.0,26.4,16.7,16.7,24
2020,2,25,7.7,33.0,19.0,19.0,24
2020,2,26,7.7,37.5,21.0,20.3,23
2020,2,27,8.8,34.3,21.0,21.0,24
2020,2,28,10.4,35.1,21.9,21.1,23
2020,2,29,11.5,35.5,22.6,22.6,24
