Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,5,1,1.0,13.6,6.3,7.2,18
1987,5,2,-1.4,11.6,5.8,6.3,18
1987,5,3,-3.8,11.8,4.3,5.0,18
1987,5,4,-1.5,10.4,4.6,5.6,18
1987,5,5,6.0,10.0,6.9,6.7,18
1987,5,6,-0.2,6.7,2.5,2.9,18
1987,5,7,-4.4,4.4,0.3,0.6,18
1987,5,8,0.2,8.3,4.2,5.2,18
1987,5,9,4.8,12.9,8.0,8.7,18
1987,5,10,3.4,7.0,6.6,6.1,18
1987,5,11,1.7,8.0,3.9,4.3,18
1987,5,12,1.7,8.4,4.2,4.8,18
1987,5,13,3.0,6.9,5.3,5.4,21
1987,5,14,5.0,10.6,7.1,7.6,18
1987,5,15,-2.0,3.3,2.9,2.3,18
1987,5,16,1.0,4.5,2.0,2.2,18
1987,5,17,-2.4,5.6,1.0,1.3,18
1987,5,18,1.6,7.2,3.0,3.2,18
1987,5,19,-5.8,7.2,0.3,1.0,18
1987,5,20,-1.0,10.2,4.1,4.8,18
1987,5,21,-7.0,7.0,-0.3,0.4,18
1987,5,22,-5.9,7.9,0.3,0.9,18
1987,5,23,-5.3,6.9,-0.8,0.2,18
1987,5,24,-7.2,-0.3,-3.6,-3.6,18
1987,5,25,-9.2,5.0,-4.7,-4.0,18
1987,5,26,-11.6,5.8,-5.0,-4.5,18
1987,5,27,-10.0,9.8,-2.1,-0.6,18
1987,5,28,-4.5,4.4,0.0,0.3,18
1987,5,29,-0.5,8.9,3.6,4.5,18
1987,5,30,-1.5,7.2,3.2,2.9,18
1987,5,31,-0.7,5.2,1.4,2.0,18
