Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,6,1,-1.3,3.2,1.0,1.0,6
1961,6,2,-4.0,1.3,-1.4,-0.4,6
1961,6,3,-1.4,0.0,-0.7,-0.5,6
1961,6,4,-7.2,0.9,-3.1,-2.2,6
1961,6,5,-4.3,2.3,-1.0,-0.9,6
1961,6,6,-9.0,-0.7,-4.8,-3.6,6
1961,6,7,-10.7,0.4,-5.1,-3.5,6
1961,6,8,-3.8,1.3,-1.3,-0.2,6
1961,6,9,-14.5,-3.3,-8.9,-8.4,6
1961,6,10,-18.6,-4.0,-11.3,-13.2,6
1961,6,11,-18.8,-4.0,-11.4,-13.7,6
1961,6,12,-18.4,-4.3,-11.3,-11.9,6
1961,6,13,-14.0,-1.6,-7.8,-9.3,6
1961,6,14,-12.2,3.6,-4.3,-1.5,6
1961,6,15,1.2,4.6,2.9,3.0,6
1961,6,16,-2.2,6.3,2.1,1.3,6
1961,6,17,1.6,5.8,3.7,3.7,6
1961,6,18,-6.6,1.6,-2.5,-2.6,6
1961,6,19,-1.7,6.4,2.4,2.6,6
1961,6,20,0.4,3.9,2.2,3.1,6
1961,6,21,0.0,4.3,2.2,1.5,6
1961,6,22,-4.6,1.6,-1.5,0.1,6
1961,6,23,0.0,5.2,2.6,2.2,6
1961,6,24,-1.2,6.8,2.8,1.8,6
1961,6,25,-1.3,3.3,1.0,1.4,6
1961,6,26,-6.2,1.3,-2.4,-2.7,6
1961,6,27,-5.3,0.7,-2.3,-1.3,6
1961,6,28,-3.0,3.6,0.3,0.0,6
1961,6,29,-6.3,3.8,-1.3,-1.0,6
1961,6,30,-7.6,-2.2,-4.9,-4.0,6
