Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,5,1,-4.3,11.5,3.6,6.5,12
2013,5,2,-12.0,8.6,-1.7,2.2,13
2013,5,3,3.3,9.3,6.3,5.9,16
2013,5,4,4.0,9.9,6.9,7.8,12
2013,5,5,5.1,12.5,8.8,9.2,12
2013,5,6,4.0,10.6,7.3,7.8,12
2013,5,7,5.8,10.7,8.3,8.4,12
2013,5,8,7.6,12.8,10.2,10.6,12
2013,5,9,8.1,12.5,10.3,10.2,12
2013,5,10,5.8,11.1,8.5,8.4,12
2013,5,11,6.2,10.9,8.5,6.9,13
2013,5,12,3.6,4.5,4.0,4.0,15
2013,5,13,0.7,5.4,3.1,3.3,12
2013,5,14,-7.1,4.9,-1.1,1.3,12
2013,5,15,0.6,8.4,4.5,5.4,12
2013,5,16,-2.0,9.3,3.7,4.9,12
2013,5,17,-2.2,10.6,4.2,6.2,12
2013,5,18,1.9,12.1,7.0,7.7,12
2013,5,19,-4.0,11.6,3.8,7.0,12
2013,5,20,-2.3,10.8,4.3,5.6,12
2013,5,21,4.4,11.3,7.9,7.6,12
2013,5,22,1.2,8.8,5.0,7.0,12
2013,5,23,5.6,9.6,7.6,7.5,12
2013,5,24,-3.3,3.8,0.3,1.4,12
2013,5,25,0.8,12.6,6.7,9.4,13
2013,5,26,5.4,10.1,7.8,7.6,12
2013,5,27,-1.5,8.1,3.3,5.3,12
2013,5,28,-0.8,7.3,3.3,4.0,12
2013,5,29,-4.8,8.9,2.0,5.7,12
2013,5,30,3.4,9.1,6.3,6.2,13
2013,5,31,1.9,8.2,5.0,5.4,13
