Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,7.8,16.0,11.6,12.3,18
1988,1,2,6.8,15.6,11.5,12.0,18
1988,1,3,8.0,14.9,12.2,12.4,18
1988,1,4,7.0,15.7,10.9,11.8,18
1988,1,5,0.2,17.5,10.0,11.2,18
1988,1,6,4.4,24.5,14.3,16.0,18
1988,1,7,9.1,22.4,16.9,18.0,18
1988,1,8,12.0,22.4,17.4,18.1,18
1988,1,9,10.5,16.0,14.2,14.1,20
1988,1,10,5.0,14.2,9.4,9.6,18
1988,1,11,3.8,13.8,7.8,9.2,18
1988,1,12,5.2,14.6,9.7,10.3,18
1988,1,13,2.0,13.3,8.5,9.3,18
1988,1,14,5.0,15.0,9.5,10.3,18
1988,1,15,5.0,13.4,9.9,10.0,18
1988,1,16,6.2,14.9,8.9,9.7,18
1988,1,17,5.0,10.0,7.5,7.6,18
1988,1,18,3.4,11.6,6.8,7.8,18
1988,1,19,3.5,11.8,7.4,8.0,18
1988,1,20,-1.4,15.4,8.2,9.4,18
1988,1,21,7.0,15.2,11.0,11.3,19
1988,1,22,6.5,20.0,12.8,13.8,18
1988,1,23,5.0,24.5,14.2,15.9,18
1988,1,24,11.4,19.7,16.5,16.9,18
1988,1,25,12.1,20.9,16.0,17.1,18
1988,1,26,7.4,22.5,16.3,16.9,18
1988,1,27,10.1,18.0,14.8,14.9,18
1988,1,28,4.0,18.6,11.9,12.9,18
1988,1,29,-2.0,18.8,10.5,11.5,18
1988,1,30,0.9,24.3,14.4,15.6,18
1988,1,31,2.8,27.3,18.1,18.8,18
