Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,5.3,12.9,9.1,10.4,13
2010,2,2,3.6,11.5,7.5,8.9,13
2010,2,3,2.5,9.0,5.8,6.9,13
2010,2,4,4.1,16.0,10.0,11.5,13
2010,2,5,5.0,14.6,9.8,10.9,13
2010,2,6,7.7,16.5,12.1,12.1,12
2010,2,7,5.9,11.9,8.9,9.9,11
2010,2,8,6.4,17.8,12.1,14.3,13
2010,2,9,5.0,11.7,8.3,8.0,15
2010,2,10,4.8,13.2,9.0,10.2,13
2010,2,11,6.0,15.8,10.9,12.8,13
2010,2,12,4.8,14.3,9.6,11.3,13
2010,2,13,4.9,11.2,8.0,8.6,14
2010,2,14,3.2,13.5,8.4,11.2,11
2010,2,15,-4.5,17.8,6.6,12.2,13
2010,2,16,-2.5,21.6,9.6,16.5,13
2010,2,17,9.8,18.1,14.0,13.8,13
2010,2,18,4.9,16.5,10.7,13.1,13
2010,2,19,4.2,18.1,11.2,13.0,13
2010,2,20,6.6,16.3,11.4,13.0,13
2010,2,21,-4.8,20.5,7.8,10.4,17
2010,2,22,6.6,15.1,10.9,12.6,13
2010,2,23,-1.4,18.4,8.5,13.2,13
2010,2,24,-5.2,22.8,8.8,12.3,18
2010,2,25,-1.8,24.8,11.5,18.4,13
2010,2,26,8.0,22.1,15.1,18.2,13
2010,2,27,0.8,24.6,12.7,16.0,16
2010,2,28,7.8,25.6,16.7,21.1,12
