Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,-11.5,16.8,2.6,7.4,11
2014,4,2,-7.8,18.3,5.2,11.0,11
2014,4,3,1.1,21.0,11.1,14.6,11
2014,4,4,-4.1,21.0,8.5,14.1,11
2014,4,5,-4.1,21.3,8.6,14.4,12
2014,4,6,-5.0,23.2,9.1,14.2,11
2014,4,7,-1.5,21.2,9.9,13.8,11
2014,4,8,10.4,17.8,14.1,14.1,13
2014,4,9,-0.4,12.4,6.0,9.4,12
2014,4,10,4.0,13.0,8.5,9.5,11
2014,4,11,3.2,6.1,4.6,4.1,11
2014,4,12,-6.2,10.8,2.3,4.9,11
2014,4,13,3.1,13.2,8.1,9.8,13
2014,4,14,8.2,15.3,11.8,11.2,13
2014,4,15,7.3,12.3,9.8,10.5,11
2014,4,16,1.5,2.4,2.0,1.7,13
2014,4,17,0.6,9.1,4.9,4.2,17
2014,4,18,1.2,7.5,4.4,5.0,13
2014,4,19,0.4,8.0,4.2,5.1,11
2014,4,20,-7.6,11.9,2.1,3.8,11
2014,4,21,-1.9,14.7,6.4,9.8,11
2014,4,22,7.1,15.6,11.4,12.4,11
2014,4,23,-0.1,16.6,8.3,11.0,11
2014,4,24,-0.4,16.2,7.9,10.7,11
2014,4,25,-4.3,16.2,6.0,7.9,11
2014,4,26,7.5,9.8,8.7,8.5,11
2014,4,27,0.6,8.3,4.5,5.0,12
2014,4,28,2.5,8.6,5.6,6.3,12
2014,4,29,5.6,11.1,8.4,9.6,12
2014,4,30,7.7,13.1,10.4,9.6,12
