Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,11,1,3.7,14.5,9.1,11.3,11
2012,11,2,7.6,14.7,11.1,11.7,11
2012,11,3,4.3,13.2,8.8,10.1,11
2012,11,4,5.9,13.8,9.9,11.3,11
2012,11,5,5.2,13.0,9.1,10.3,11
2012,11,6,6.9,10.4,8.6,9.1,11
2012,11,7,4.9,15.5,10.2,11.4,12
2012,11,8,4.5,9.5,7.0,7.7,10
2012,11,9,0.6,10.5,5.6,7.1,11
2012,11,10,2.6,19.5,11.0,13.2,11
2012,11,11,0.5,25.5,12.5,13.5,17
2012,11,12,0.8,25.5,13.2,20.3,11
2012,11,13,4.5,25.4,14.9,20.7,11
2012,11,14,7.2,20.8,14.0,17.9,11
2012,11,15,9.5,19.8,14.6,15.7,10
2012,11,16,1.8,23.8,12.8,18.8,11
2012,11,17,4.7,22.1,13.4,19.6,11
2012,11,18,8.0,17.4,12.7,15.4,11
2012,11,19,5.3,15.7,10.5,12.8,11
2012,11,20,1.0,15.7,8.3,12.5,13
2012,11,21,0.5,9.1,4.8,5.9,15
2012,11,22,1.5,11.3,6.4,8.2,11
2012,11,23,3.2,11.4,7.3,8.7,11
2012,11,24,2.1,13.8,8.0,10.6,11
2012,11,25,3.6,15.7,9.6,12.3,11
2012,11,26,3.3,16.8,10.0,12.5,11
2012,11,27,7.8,15.1,11.5,11.6,11
2012,11,28,-0.3,21.3,10.5,15.9,11
2012,11,29,2.2,19.7,11.0,17.2,12
2012,11,30,9.4,18.9,14.1,16.0,11
