Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,2.5,6.3,4.1,4.5,17
1992,5,2,0.0,2.5,2.5,2.0,17
1992,5,3,-1.1,5.1,1.3,1.7,17
1992,5,4,-6.6,4.6,-1.9,-0.7,17
1992,5,5,-0.4,1.1,0.4,0.4,17
1992,5,6,-1.0,1.3,0.1,0.2,17
1992,5,7,-1.9,-0.4,-0.6,-1.0,17
1992,5,8,-2.6,4.0,0.2,0.8,17
1992,5,9,-3.0,3.8,0.2,0.7,17
1992,5,10,0.4,4.0,1.7,2.1,17
1992,5,11,2.3,6.8,4.3,4.6,17
1992,5,12,1.0,8.4,3.7,4.2,17
1992,5,13,-3.8,2.0,-1.4,-0.8,17
1992,5,14,1.2,6.8,4.9,4.9,17
1992,5,15,-5.8,5.0,0.6,0.9,17
1992,5,16,-0.1,7.4,2.9,3.1,17
1992,5,17,-5.2,6.5,-1.1,0.4,17
1992,5,18,0.2,9.0,3.4,4.6,17
1992,5,19,-4.0,7.1,1.9,2.5,17
1992,5,20,-3.4,6.3,4.6,4.6,17
1992,5,21,2.0,7.2,3.6,4.1,17
1992,5,22,1.2,6.8,3.4,4.1,17
1992,5,23,3.0,6.8,4.5,4.7,17
1992,5,24,-2.2,3.0,1.5,1.3,17
1992,5,25,-2.5,6.4,1.8,2.6,17
1992,5,26,-1.8,4.9,1.0,1.7,17
1992,5,27,-4.4,5.0,-0.2,1.2,17
1992,5,28,1.0,5.8,2.8,3.1,17
1992,5,29,0.6,5.5,2.8,3.5,17
1992,5,30,1.4,4.2,2.5,2.1,17
1992,5,31,0.0,3.8,1.0,1.2,17
