Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,11,1,6.3,10.8,7.8,7.8,24
1981,11,2,0.6,7.6,3.1,3.1,24
1981,11,3,0.0,9.9,4.2,4.2,24
1981,11,4,-2.2,12.2,5.0,5.0,24
1981,11,5,4.0,10.3,6.5,6.5,24
1981,11,6,6.2,12.6,8.1,8.1,24
1981,11,7,5.2,12.2,8.1,8.1,24
1981,11,8,5.2,11.7,8.1,8.1,24
1981,11,9,2.4,11.2,6.4,6.4,24
1981,11,10,3.0,13.5,7.2,7.2,24
1981,11,11,7.4,15.3,11.3,11.3,24
1981,11,12,7.5,12.9,9.7,9.7,24
1981,11,13,3.1,11.5,7.1,7.1,24
1981,11,14,6.0,13.6,8.9,8.9,24
1981,11,15,5.2,17.0,10.1,10.1,24
1981,11,16,5.9,13.1,9.3,9.3,24
1981,11,17,-1.3,13.1,5.9,5.9,24
1981,11,18,-3.2,18.2,7.8,7.8,24
1981,11,19,6.2,17.0,11.3,11.3,24
1981,11,20,5.4,10.5,7.7,7.7,24
1981,11,21,1.0,11.1,5.4,5.4,24
1981,11,22,4.3,11.8,7.6,7.6,24
1981,11,23,5.0,15.6,10.0,10.0,24
1981,11,24,1.7,18.3,11.2,11.2,24
1981,11,25,5.5,20.8,12.9,12.9,24
1981,11,26,-0.2,23.2,12.3,12.3,24
1981,11,27,10.6,15.6,13.3,13.3,24
1981,11,28,3.1,15.4,10.4,10.4,24
1981,11,29,1.0,15.4,8.1,8.1,24
1981,11,30,3.6,14.5,8.5,8.5,24
