Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,8.0,17.9,12.9,14.7,11
2017,1,2,6.9,11.2,9.0,9.0,11
2017,1,3,4.5,12.4,8.4,9.0,11
2017,1,4,4.4,11.6,8.0,8.5,11
2017,1,5,2.7,12.6,7.7,9.6,11
2017,1,6,9.2,17.6,13.4,14.3,11
2017,1,7,5.9,15.2,10.5,12.5,11
2017,1,8,6.7,15.2,10.9,12.2,11
2017,1,9,4.2,12.8,8.5,9.5,11
2017,1,10,5.5,15.2,10.3,11.5,11
2017,1,11,6.8,15.5,11.2,12.7,11
2017,1,12,8.0,18.4,13.2,13.7,11
2017,1,13,9.4,14.3,11.8,12.2,11
2017,1,14,7.8,14.8,11.3,12.4,11
2017,1,15,8.2,16.5,12.3,13.5,11
2017,1,16,9.5,14.9,12.2,12.6,11
2017,1,17,7.0,17.0,12.0,13.3,11
2017,1,18,6.9,16.2,11.6,12.7,11
2017,1,19,10.0,19.8,14.9,16.1,11
2017,1,20,13.1,19.9,16.5,17.4,11
2017,1,21,9.4,19.3,14.3,15.7,11
2017,1,22,8.2,20.3,14.2,15.8,11
2017,1,23,12.6,18.8,15.7,15.9,11
2017,1,24,7.0,18.8,12.9,14.5,10
2017,1,25,8.7,21.5,15.1,17.5,11
2017,1,26,14.1,24.5,19.3,21.6,11
2017,1,27,12.9,18.9,15.9,17.2,10
2017,1,28,5.8,17.6,11.7,15.1,9
2017,1,29,9.5,17.4,13.4,14.8,11
2017,1,30,4.6,12.7,8.6,10.6,11
2017,1,31,6.6,16.0,11.3,13.1,11
