Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,12,1,2.4,10.4,6.2,6.6,7
1967,12,2,0.1,10.4,5.9,5.9,7
1967,12,3,4.6,15.3,8.8,9.3,7
1967,12,4,8.0,16.3,11.2,11.7,7
1967,12,5,8.0,21.7,13.4,14.1,7
1967,12,6,8.8,16.4,13.9,13.2,7
1967,12,7,2.1,21.4,10.8,11.5,7
1967,12,8,2.0,24.4,13.5,13.9,7
1967,12,9,10.4,22.2,16.7,16.6,7
1967,12,10,2.1,23.4,13.4,13.7,7
1967,12,11,11.1,20.3,16.9,16.6,7
1967,12,12,12.3,19.4,15.7,16.1,7
1967,12,13,4.8,20.8,13.3,14.1,7
1967,12,14,10.0,18.7,15.2,15.3,7
1967,12,15,4.3,13.2,9.8,9.5,7
1967,12,16,5.0,16.4,10.2,10.9,7
1967,12,17,6.4,15.7,10.4,10.2,7
1967,12,18,5.8,11.4,8.8,8.9,7
1967,12,19,4.8,12.3,7.9,7.9,7
1967,12,20,4.9,9.8,6.8,6.6,7
1967,12,21,3.8,11.3,7.5,7.5,7
1967,12,22,6.4,15.4,9.1,9.8,7
1967,12,23,10.3,18.7,13.7,14.4,7
1967,12,24,10.2,16.8,14.5,14.0,7
1967,12,25,5.8,15.4,10.8,11.0,7
1967,12,26,5.8,16.8,11.5,11.8,7
1967,12,27,4.8,18.8,11.1,11.6,7
1967,12,28,7.8,17.8,12.8,12.9,7
1967,12,29,8.0,20.2,13.0,13.9,7
1967,12,30,10.0,15.4,13.7,13.1,7
1967,12,31,5.5,12.0,9.1,9.3,7
