Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,3,1,5.8,15.0,10.4,11.0,14
1952,3,2,8.4,16.0,12.2,10.7,14
1952,3,3,3.4,13.4,8.4,9.0,14
1952,3,4,6.0,14.6,10.3,11.9,14
1952,3,5,7.0,15.8,11.4,12.8,14
1952,3,6,5.6,16.0,10.8,12.8,14
1952,3,7,2.4,12.5,7.5,8.8,14
1952,3,8,2.7,12.0,7.4,7.8,14
1952,3,9,2.0,8.6,5.3,5.0,14
1952,3,10,1.4,7.0,4.2,5.7,14
1952,3,11,1.4,10.7,6.0,6.6,14
1952,3,12,-1.6,14.0,6.2,7.2,14
1952,3,13,0.8,14.4,7.6,10.5,14
1952,3,14,-1.0,11.2,5.1,6.4,14
1952,3,15,3.0,13.5,8.3,9.7,14
1952,3,16,7.0,15.0,11.0,12.0,14
1952,3,17,6.0,12.4,9.2,9.3,14
1952,3,18,0.6,7.1,3.8,3.7,13
1952,3,19,2.0,9.8,5.9,8.2,14
1952,3,20,4.5,11.4,7.9,8.5,14
1952,3,21,4.0,11.7,7.8,8.5,14
1952,3,22,5.5,15.4,10.4,11.0,14
1952,3,23,9.9,17.0,13.4,13.8,14
1952,3,24,2.8,11.5,7.1,8.7,14
1952,3,25,2.0,10.4,6.2,6.6,14
1952,3,26,2.0,10.4,6.2,6.8,14
1952,3,27,-1.0,8.0,3.5,4.6,14
1952,3,28,-2.0,9.4,3.7,4.7,14
1952,3,29,-4.0,12.5,4.3,7.2,14
1952,3,30,2.6,11.0,6.8,8.4,14
1952,3,31,5.0,17.2,11.1,12.8,14
