Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,5,1,10.0,15.6,12.2,12.2,24
1976,5,2,3.2,10.4,9.9,9.9,24
1976,5,3,2.0,8.4,4.4,4.4,24
1976,5,4,-2.0,9.2,4.3,4.3,24
1976,5,5,-4.0,11.0,2.1,2.1,24
1976,5,6,-5.0,12.2,2.6,2.6,24
1976,5,7,-7.8,11.2,0.1,0.1,24
1976,5,8,-3.8,15.4,2.7,2.7,24
1976,5,9,6.0,14.7,10.1,10.1,24
1976,5,10,4.4,10.0,9.5,9.5,24
1976,5,11,-6.0,6.2,0.5,0.5,24
1976,5,12,-2.4,6.6,1.1,1.1,24
1976,5,13,3.0,12.9,7.7,7.7,24
1976,5,14,3.9,9.4,5.8,5.8,24
1976,5,15,0.0,9.6,2.1,2.1,24
1976,5,16,-0.8,5.8,1.6,1.6,24
1976,5,17,2.4,8.6,4.4,4.4,24
1976,5,18,1.0,6.2,3.1,3.1,24
1976,5,19,4.1,10.0,5.5,5.5,24
1976,5,20,-3.8,8.4,1.4,1.4,24
1976,5,21,-0.9,11.8,4.8,4.8,24
1976,5,22,2.8,12.8,6.1,6.1,24
1976,5,23,-1.0,10.2,4.4,4.4,24
1976,5,24,-1.1,11.5,4.3,4.3,24
1976,5,25,-1.0,7.8,5.0,5.9,16
1976,5,26,2.1,8.0,4.4,4.4,24
1976,5,27,3.6,10.7,7.2,6.4,17
1976,5,28,2.0,7.2,6.1,6.1,24
1976,5,29,-0.6,7.4,2.3,2.3,24
1976,5,30,3.4,6.2,4.6,4.3,23
1976,5,31,0.0,6.7,3.3,3.3,24
