Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,7,1,-9.2,-1.4,-4.9,-4.6,17
1993,7,2,-11.8,1.5,-7.0,-5.5,17
1993,7,3,-6.2,-2.8,-4.8,-5.1,17
1993,7,4,-12.7,1.2,-8.6,-6.9,17
1993,7,5,-8.0,0.0,-4.0,-3.6,16
1993,7,6,-3.0,6.4,1.7,3.6,16
1993,7,7,2.0,5.8,3.9,3.5,16
1993,7,8,0.1,3.8,1.9,2.0,16
1993,7,9,0.0,4.4,2.2,1.7,16
1993,7,10,0.8,5.6,3.2,3.3,16
1993,7,11,0.7,4.6,2.6,2.6,16
1993,7,12,0.4,4.2,2.3,2.5,16
1993,7,13,0.4,9.0,4.7,5.5,16
1993,7,14,3.6,7.8,5.7,5.9,16
1993,7,15,3.6,7.4,5.5,4.9,16
1993,7,16,-7.4,2.2,-2.6,-1.9,16
1993,7,17,0.0,10.0,5.0,6.4,16
1993,7,18,4.4,9.4,6.9,7.2,16
1993,7,19,2.6,6.2,4.4,4.1,16
1993,7,20,-1.0,4.0,1.5,1.4,16
1993,7,21,1.2,7.2,4.2,3.9,16
1993,7,22,2.2,6.5,4.4,4.3,16
1993,7,23,0.3,6.2,3.2,3.4,16
1993,7,24,1.0,7.2,4.1,3.5,16
1993,7,25,0.4,4.8,2.6,3.0,16
1993,7,26,-0.2,3.7,1.8,1.5,16
1993,7,27,-2.0,4.4,0.4,0.3,17
1993,7,28,-5.4,5.3,-1.0,-0.4,17
1993,7,29,-5.7,3.7,-0.4,0.5,17
1993,7,30,-5.2,5.6,-0.8,-0.1,17
1993,7,31,-6.5,9.2,-0.5,0.6,17
