Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,7,1,-8.1,-0.3,-4.2,-4.8,6
1962,7,2,-9.7,6.4,-1.6,-3.4,6
1962,7,3,-10.7,5.3,-2.7,-3.3,6
1962,7,4,-10.7,5.4,-2.6,-3.9,6
1962,7,5,-11.8,6.0,-2.9,-4.3,6
1962,7,6,-9.3,0.3,-4.5,-3.9,6
1962,7,7,-7.2,2.5,-2.3,-2.2,6
1962,7,8,-2.7,6.2,1.7,3.0,6
1962,7,9,-0.2,2.3,1.0,1.0,6
1962,7,10,0.0,3.4,1.7,1.7,6
1962,7,11,-3.7,2.6,-0.6,-0.1,6
1962,7,12,-1.7,2.4,0.4,0.2,6
1962,7,13,-7.7,2.7,-2.5,-1.6,6
1962,7,14,-3.7,3.0,-0.4,1.4,6
1962,7,15,-0.5,5.3,2.4,2.7,6
1962,7,16,2.3,7.2,4.7,4.5,6
1962,7,17,3.6,5.6,4.6,4.4,6
1962,7,18,-3.3,4.5,0.6,0.8,6
1962,7,19,-0.6,3.4,1.4,1.6,6
1962,7,20,2.0,5.3,3.7,3.5,6
1962,7,21,-0.3,6.4,3.1,2.5,6
1962,7,22,-3.1,4.2,0.5,-0.2,6
1962,7,23,-6.1,5.4,-0.3,0.5,6
1962,7,24,-8.4,8.6,0.1,-0.8,6
1962,7,25,-3.2,9.4,3.1,2.6,6
1962,7,26,-7.5,8.2,0.3,-1.2,6
1962,7,27,-3.6,8.4,2.4,4.4,6
1962,7,28,-7.7,8.0,0.2,0.0,6
1962,7,29,0.0,9.3,4.7,3.7,6
1962,7,30,-2.7,3.2,0.3,-0.2,6
1962,7,31,3.2,7.4,5.3,5.0,6
