Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,11,1,3.8,15.2,9.5,9.6,6
1957,11,2,5.0,17.5,11.3,12.2,6
1957,11,3,8.5,10.7,9.6,9.5,6
1957,11,4,4.0,12.1,8.1,8.6,6
1957,11,5,1.3,9.9,5.6,6.0,6
1957,11,6,3.8,12.7,8.2,7.6,6
1957,11,7,0.0,16.1,8.1,8.7,6
1957,11,8,1.2,19.2,10.2,9.6,6
1957,11,9,1.2,18.7,10.0,9.9,6
1957,11,10,6.8,16.2,11.5,11.6,6
1957,11,11,5.1,16.1,10.6,10.7,6
1957,11,12,0.2,20.2,10.2,10.6,6
1957,11,13,0.2,23.1,11.7,11.4,6
1957,11,14,9.8,18.7,14.3,14.1,6
1957,11,15,4.8,17.2,11.0,10.6,6
1957,11,16,3.7,15.7,9.7,9.6,6
1957,11,17,0.0,10.2,5.1,5.6,6
1957,11,18,0.9,15.8,8.4,7.3,6
1957,11,19,-2.5,19.8,8.6,8.2,6
1957,11,20,3.9,18.7,11.3,11.1,6
1957,11,21,3.8,17.8,10.8,11.4,6
1957,11,22,4.5,18.2,11.4,11.9,6
1957,11,23,4.5,28.5,16.5,15.7,6
1957,11,24,6.3,25.2,15.8,15.8,6
1957,11,25,5.3,13.2,9.3,8.3,6
1957,11,26,2.6,14.3,8.5,8.7,6
1957,11,27,3.2,16.4,9.8,9.3,6
1957,11,28,6.3,13.3,9.8,9.6,6
1957,11,29,1.3,10.3,5.8,5.9,6
1957,11,30,0.4,7.5,4.0,4.6,6
