Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,10,1,-5.8,16.7,5.5,9.6,11
2014,10,2,6.9,17.6,12.3,12.4,11
2014,10,3,1.3,20.6,11.0,15.3,11
2014,10,4,2.8,18.6,10.7,15.9,11
2014,10,5,7.6,13.9,10.7,11.1,11
2014,10,6,6.8,13.8,10.3,11.3,13
2014,10,7,-1.1,11.4,5.1,8.2,12
2014,10,8,-1.3,10.1,4.4,6.8,11
2014,10,9,-4.0,10.5,3.3,7.0,11
2014,10,10,3.4,11.6,7.5,8.9,11
2014,10,11,3.0,11.2,7.1,8.2,11
2014,10,12,1.9,9.9,5.9,6.2,12
2014,10,13,-2.8,10.9,4.0,8.3,12
2014,10,14,2.6,14.9,8.7,11.1,11
2014,10,15,4.0,12.4,8.2,10.0,11
2014,10,16,4.2,13.0,8.6,9.6,11
2014,10,17,2.0,10.4,6.2,8.3,11
2014,10,18,2.7,14.3,8.5,10.1,11
2014,10,19,0.6,11.5,6.1,9.0,12
2014,10,20,5.3,14.4,9.8,10.8,11
2014,10,21,6.5,14.6,10.6,10.7,11
2014,10,22,2.7,13.5,8.1,10.5,12
2014,10,23,3.3,16.7,10.0,12.2,11
2014,10,24,-0.5,19.7,9.6,14.5,11
2014,10,25,6.1,17.0,11.5,14.3,11
2014,10,26,4.8,13.0,8.9,10.9,12
2014,10,27,5.5,13.3,9.4,10.8,11
2014,10,28,5.8,13.4,9.6,11.0,11
2014,10,29,0.3,6.7,3.5,3.4,11
2014,10,30,-0.9,8.2,3.6,4.5,11
2014,10,31,-6.5,8.4,0.9,4.6,11
