Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,6,1,0.8,3.4,3.3,2.9,17
1990,6,2,-1.4,2.0,0.4,0.5,17
1990,6,3,-2.0,5.0,0.7,1.6,17
1990,6,4,3.0,8.1,4.4,4.7,17
1990,6,5,4.2,9.2,5.3,5.6,17
1990,6,6,2.0,7.2,3.8,4.5,17
1990,6,7,3.2,4.8,3.9,3.6,17
1990,6,8,-0.2,4.3,2.2,2.4,17
1990,6,9,-5.8,5.4,-0.6,-0.6,17
1990,6,10,-5.3,7.2,0.1,2.3,17
1990,6,11,4.8,10.2,6.7,7.6,17
1990,6,12,7.4,10.7,9.3,9.2,18
1990,6,13,3.8,6.4,6.0,5.2,17
1990,6,14,2.0,4.7,2.9,3.0,17
1990,6,15,2.2,12.1,6.8,8.7,17
1990,6,16,7.1,9.2,8.9,8.7,17
1990,6,17,7.0,8.6,7.4,7.2,17
1990,6,18,-4.1,3.4,1.7,1.5,17
1990,6,19,-4.8,4.2,-0.2,-0.3,17
1990,6,20,-5.1,2.6,-1.9,-1.1,17
1990,6,21,0.2,8.6,3.2,4.3,17
1990,6,22,2.8,6.6,4.3,4.6,17
1990,6,23,0.2,4.2,1.6,1.9,17
1990,6,24,0.2,6.2,2.7,3.1,17
1990,6,25,2.6,8.6,4.5,4.5,17
1990,6,26,-2.4,2.8,-0.3,0.3,17
1990,6,27,2.6,5.6,3.7,4.0,17
1990,6,28,-1.8,5.4,3.0,2.7,17
1990,6,29,-5.6,-1.9,-3.1,-2.8,17
1990,6,30,-6.9,3.7,-3.7,-2.8,17
