Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,5,1,2.0,9.6,4.7,4.7,24
1997,5,2,0.7,8.0,3.8,3.8,24
1997,5,3,3.6,6.6,4.8,4.8,24
1997,5,4,4.4,17.8,10.9,10.9,24
1997,5,5,9.2,18.0,12.8,12.8,24
1997,5,6,9.2,17.4,12.2,12.2,24
1997,5,7,7.4,13.6,10.2,10.2,24
1997,5,8,-5.4,13.8,4.8,4.8,24
1997,5,9,6.8,14.2,9.0,9.0,24
1997,5,10,5.2,12.6,7.7,7.7,24
1997,5,11,6.8,14.2,10.1,10.1,24
1997,5,12,9.1,14.4,11.2,11.2,24
1997,5,13,6.2,10.8,8.4,8.4,24
1997,5,14,3.6,8.4,6.2,6.2,24
1997,5,15,-2.2,6.2,1.5,1.5,24
1997,5,16,-2.0,9.0,3.6,3.6,24
1997,5,17,1.0,5.2,3.0,3.0,24
1997,5,18,-1.2,6.4,2.0,2.0,24
1997,5,19,-3.6,3.4,0.2,0.2,24
1997,5,20,-6.8,5.4,-1.7,-1.7,24
1997,5,21,-1.2,6.2,1.6,1.6,24
1997,5,22,-7.2,5.4,0.5,0.5,24
1997,5,23,-9.7,4.0,-3.7,-3.7,24
1997,5,24,-11.2,5.5,-3.0,-3.0,24
1997,5,25,-8.0,3.4,-3.6,-3.6,24
1997,5,26,-0.4,1.8,0.8,0.8,24
1997,5,27,-0.1,2.4,1.2,1.2,24
1997,5,28,0.4,4.4,2.4,2.4,24
1997,5,29,2.9,7.4,4.3,4.3,24
1997,5,30,1.6,6.8,3.5,3.5,24
1997,5,31,3.7,10.8,6.6,6.6,24
