Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,10,1,4.0,5.5,4.8,4.6,6
1959,10,2,-2.2,6.2,2.0,1.9,6
1959,10,3,-1.8,7.7,2.9,4.7,6
1959,10,4,-2.0,3.8,0.9,1.7,6
1959,10,5,-2.2,2.4,0.1,0.8,6
1959,10,6,-2.0,4.5,1.3,1.1,6
1959,10,7,-5.2,6.7,0.8,1.6,6
1959,10,8,-5.7,13.2,3.8,2.9,6
1959,10,9,-4.4,14.2,4.9,4.2,6
1959,10,10,-1.4,3.3,0.9,1.7,6
1959,10,11,-0.7,4.7,2.0,1.8,6
1959,10,12,0.0,7.5,3.8,3.3,6
1959,10,13,-4.5,11.2,3.3,3.1,6
1959,10,14,-3.4,14.2,5.4,5.5,6
1959,10,15,2.5,10.3,6.4,9.8,6
1959,10,16,7.3,16.2,11.8,10.8,6
1959,10,17,6.0,14.2,10.1,9.6,6
1959,10,18,2.0,13.5,7.8,8.2,6
1959,10,19,-1.0,13.5,6.3,7.2,6
1959,10,20,2.3,10.7,6.5,6.6,6
1959,10,21,5.0,14.1,9.6,9.1,6
1959,10,22,6.6,10.3,8.5,8.2,6
1959,10,23,0.7,11.1,5.9,5.7,6
1959,10,24,3.7,11.3,7.5,7.3,6
1959,10,25,-2.4,14.5,6.0,5.7,6
1959,10,26,2.4,14.0,8.2,9.0,6
1959,10,27,5.2,13.2,9.2,9.0,6
1959,10,28,7.2,13.2,10.2,9.9,6
1959,10,29,6.3,12.3,9.3,9.6,6
1959,10,30,-4.2,14.2,5.0,6.0,6
1959,10,31,-4.3,14.2,4.9,9.4,6
