Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-0.5,11.3,5.4,9.1,10
2020,6,2,-4.5,6.4,1.0,2.7,10
2020,6,3,-5.9,6.9,0.5,3.6,12
2020,6,4,4.9,11.1,8.0,8.0,13
2020,6,5,3.1,6.5,4.8,4.6,10
2020,6,6,0.8,6.4,3.6,4.2,10
2020,6,7,2.1,7.6,4.8,5.5,12
2020,6,8,0.9,5.3,3.1,3.4,10
2020,6,9,0.9,6.2,3.5,3.4,10
2020,6,10,1.1,7.5,4.3,5.3,10
2020,6,11,0.2,7.3,3.8,4.2,11
2020,6,12,-5.7,0.9,-2.4,-1.5,10
2020,6,13,-3.3,3.0,-0.1,1.6,9
2020,6,14,-1.5,7.6,3.0,5.0,10
2020,6,15,-3.8,4.5,0.4,0.7,11
2020,6,16,-1.3,6.3,2.5,2.8,10
2020,6,17,-0.8,6.2,2.7,3.0,10
2020,6,18,-0.5,9.0,4.3,5.4,11
2020,6,19,1.9,6.2,4.0,4.2,10
2020,6,20,-0.9,4.2,1.6,2.1,10
2020,6,21,1.7,7.9,4.8,5.8,10
2020,6,22,-0.6,5.4,2.4,2.9,10
2020,6,23,-2.9,2.9,0.0,-0.3,10
2020,6,24,-4.2,4.0,-0.1,1.1,10
2020,6,25,-7.0,1.7,-2.6,-1.2,11
2020,6,26,-5.9,1.3,-2.3,-1.5,10
2020,6,27,-9.5,-0.1,-4.8,-3.2,10
2020,6,28,-9.4,0.2,-4.6,-1.7,10
2020,6,29,-0.2,1.2,0.5,0.7,10
2020,6,30,0.6,2.0,1.3,1.4,10
