Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,10,1,2.1,11.6,6.9,8.4,11
2011,10,2,0.2,13.1,6.7,10.0,11
2011,10,3,-2.7,14.9,6.1,9.8,11
2011,10,4,3.5,12.8,8.2,10.2,13
2011,10,5,3.4,15.0,9.2,10.7,14
2011,10,6,0.7,12.5,6.6,8.7,11
2011,10,7,-3.8,15.0,5.6,9.9,11
2011,10,8,-5.1,16.1,5.5,11.2,11
2011,10,9,4.9,13.1,9.0,9.5,11
2011,10,10,-0.7,9.6,4.5,6.1,11
2011,10,11,-0.1,12.8,6.4,8.7,13
2011,10,12,-4.4,16.9,6.2,11.3,14
2011,10,13,-5.2,16.5,5.7,12.7,11
2011,10,14,5.9,13.2,9.5,10.5,12
2011,10,15,0.7,12.2,6.4,9.1,11
2011,10,16,2.0,11.5,6.8,8.7,11
2011,10,17,2.2,12.2,7.2,9.4,11
2011,10,18,2.2,11.6,6.9,8.7,12
2011,10,19,5.7,7.4,6.5,5.7,11
2011,10,20,1.1,9.5,5.3,7.0,11
2011,10,21,1.7,10.7,6.2,7.8,11
2011,10,22,1.9,13.4,7.6,9.6,12
2011,10,23,2.0,12.8,7.4,10.1,12
2011,10,24,3.3,13.2,8.2,10.7,11
2011,10,25,-0.4,16.4,8.0,11.6,11
2011,10,26,-5.7,19.6,7.0,13.8,11
2011,10,27,-4.5,18.8,7.1,12.0,15
2011,10,28,5.8,16.4,11.1,12.7,15
2011,10,29,3.8,14.7,9.2,10.9,14
2011,10,30,-2.8,20.7,9.0,14.0,12
2011,10,31,-1.1,23.4,11.1,18.5,13
