Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,4,1,2.1,12.3,7.2,7.2,6
1960,4,2,3.0,11.0,7.0,6.7,6
1960,4,3,4.3,12.2,8.3,8.9,6
1960,4,4,7.0,12.8,9.9,9.7,6
1960,4,5,5.1,12.2,8.6,8.4,6
1960,4,6,5.3,10.3,7.8,7.4,6
1960,4,7,1.2,9.1,5.2,6.4,6
1960,4,8,2.1,10.5,6.3,5.9,6
1960,4,9,-7.5,13.0,2.8,1.8,6
1960,4,10,-3.5,14.5,5.5,5.5,6
1960,4,11,3.4,10.8,7.1,7.1,6
1960,4,12,-6.8,9.4,1.3,0.9,6
1960,4,13,1.2,10.2,5.7,5.5,6
1960,4,14,5.0,9.5,7.3,6.7,6
1960,4,15,3.8,10.3,7.1,6.8,6
1960,4,16,5.4,12.2,8.8,8.0,6
1960,4,17,6.0,19.4,12.7,8.5,6
1960,4,18,4.0,11.5,7.8,7.2,6
1960,4,19,7.4,12.1,9.8,9.6,6
1960,4,20,7.2,17.0,12.1,12.5,6
1960,4,21,10.2,17.1,13.7,13.7,6
1960,4,22,7.5,14.6,11.1,10.7,6
1960,4,23,10.0,11.3,10.7,10.4,6
1960,4,24,3.5,11.0,7.3,7.0,6
1960,4,25,5.2,12.4,8.8,8.6,6
1960,4,26,4.5,11.5,8.0,7.4,6
1960,4,27,2.7,13.2,7.9,3.9,6
1960,4,28,-4.5,12.5,4.0,3.9,6
1960,4,29,7.1,12.1,9.6,9.5,6
1960,4,30,6.5,14.0,10.3,9.9,6
