Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,2,1,2.3,31.1,16.7,25.1,11
2016,2,2,-0.2,29.0,14.4,23.4,11
2016,2,3,12.0,18.3,15.1,16.4,11
2016,2,4,6.0,16.2,11.1,11.4,11
2016,2,5,-0.8,21.5,10.3,16.4,13
2016,2,6,3.4,19.8,11.6,16.6,12
2016,2,7,1.2,23.2,12.2,18.6,11
2016,2,8,10.1,18.4,14.3,15.6,11
2016,2,9,10.3,19.2,14.8,16.2,11
2016,2,10,5.0,26.1,15.6,19.2,11
2016,2,11,12.7,21.0,16.8,18.7,11
2016,2,12,11.2,17.9,14.5,15.6,11
2016,2,13,6.6,13.1,9.9,11.3,11
2016,2,14,9.4,19.3,14.3,16.2,11
2016,2,15,9.7,19.4,14.5,14.7,11
2016,2,16,11.9,14.6,13.3,12.9,11
2016,2,17,1.0,13.9,7.4,10.6,11
2016,2,18,4.3,16.1,10.2,12.3,11
2016,2,19,7.3,12.7,10.0,10.3,11
2016,2,20,11.2,18.2,14.7,15.0,11
2016,2,21,9.0,18.7,13.9,15.8,11
2016,2,22,7.0,15.3,11.2,12.9,11
2016,2,23,2.7,14.8,8.8,11.7,11
2016,2,24,7.7,16.8,12.2,12.9,11
2016,2,25,8.2,17.5,12.8,13.4,11
2016,2,26,5.3,14.8,10.1,11.9,10
2016,2,27,6.9,18.2,12.6,13.2,11
2016,2,28,-0.4,16.2,7.9,12.5,11
2016,2,29,-4.3,21.6,8.7,14.3,11
