Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,2,1,6.2,15.4,10.3,10.3,24
1984,2,2,5.5,14.2,9.2,9.2,24
1984,2,3,5.4,10.4,7.9,7.9,24
1984,2,4,3.5,15.7,8.4,8.4,24
1984,2,5,4.6,13.8,8.7,8.7,24
1984,2,6,8.7,16.3,12.2,12.2,24
1984,2,7,10.3,18.2,13.6,13.6,24
1984,2,8,10.3,17.2,13.3,13.3,24
1984,2,9,11.0,18.6,13.7,13.7,24
1984,2,10,10.2,18.5,13.8,13.8,24
1984,2,11,0.6,23.3,12.7,12.7,24
1984,2,12,4.8,22.0,15.0,15.0,24
1984,2,13,3.3,21.8,13.2,13.2,24
1984,2,14,9.8,19.7,14.0,14.0,24
1984,2,15,10.4,20.5,15.2,15.2,24
1984,2,16,7.6,17.2,12.3,12.3,24
1984,2,17,5.2,15.0,9.7,9.7,24
1984,2,18,9.8,17.1,13.0,13.0,24
1984,2,19,8.4,15.9,11.9,11.9,24
1984,2,20,6.5,13.0,10.5,10.5,24
1984,2,21,4.0,12.6,7.4,7.4,24
1984,2,22,3.4,13.6,7.2,7.2,24
1984,2,23,3.6,12.6,7.7,7.7,24
1984,2,24,6.3,11.8,7.8,7.8,24
1984,2,25,3.1,13.0,6.5,6.5,24
1984,2,26,4.8,11.8,7.4,7.4,24
1984,2,27,7.5,15.4,10.7,10.7,24
1984,2,28,5.6,12.4,8.6,8.6,24
1984,2,29,9.2,17.6,13.0,13.0,24
