Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,6,1,0.8,6.6,3.7,4.9,11
2007,6,2,5.6,11.0,8.3,8.3,12
2007,6,3,6.8,10.6,8.7,8.6,11
2007,6,4,6.5,10.3,8.4,8.5,11
2007,6,5,4.9,9.2,7.0,7.1,11
2007,6,6,-3.0,8.1,2.6,3.1,12
2007,6,7,-2.4,4.3,1.0,1.6,13
2007,6,8,-2.0,4.0,1.0,1.8,13
2007,6,9,-0.3,1.7,0.7,0.3,12
2007,6,10,-1.9,2.8,0.4,0.8,11
2007,6,11,-4.6,0.0,-2.3,-1.2,12
2007,6,12,-8.7,0.3,-4.2,-2.5,13
2007,6,13,-13.3,-3.9,-8.6,-5.5,11
2007,6,14,-7.5,1.1,-3.2,-2.3,12
2007,6,15,-0.5,4.4,2.0,2.9,12
2007,6,16,-0.3,1.3,0.5,0.4,12
2007,6,17,-4.7,3.7,-0.5,1.9,13
2007,6,18,1.9,6.6,4.2,4.1,15
2007,6,19,-0.7,3.7,1.5,2.4,13
2007,6,20,-1.4,0.5,-0.4,-0.5,10
2007,6,21,-3.6,-0.7,-2.1,-1.7,12
2007,6,22,-5.7,0.0,-2.8,-1.7,13
2007,6,23,-10.5,-0.1,-5.3,-4.3,13
2007,6,24,-0.3,5.0,2.3,3.5,11
2007,6,25,3.3,6.3,4.8,4.7,11
2007,6,26,2.2,8.8,5.5,5.9,13
2007,6,27,1.5,4.7,3.1,3.5,13
2007,6,28,0.7,6.8,3.8,4.3,11
2007,6,29,-4.3,7.0,1.3,2.5,11
2007,6,30,-10.4,4.4,-3.0,-0.5,13
