Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,5,1,-4.1,7.2,1.5,1.8,6
1959,5,2,2.4,7.1,4.8,4.5,6
1959,5,3,2.0,8.7,5.3,5.2,6
1959,5,4,2.4,11.3,6.9,7.0,6
1959,5,5,4.1,10.0,7.0,6.8,6
1959,5,6,5.0,7.8,6.4,6.8,6
1959,5,7,-0.3,7.4,3.6,3.5,6
1959,5,8,-3.0,6.4,1.7,3.1,6
1959,5,9,-4.3,8.4,2.0,3.6,6
1959,5,10,-5.6,2.5,-1.5,-1.0,6
1959,5,11,-5.1,7.2,1.0,0.9,6
1959,5,12,-2.3,5.9,1.8,1.5,6
1959,5,13,0.0,7.2,3.6,3.1,6
1959,5,14,-1.4,5.4,2.0,2.0,6
1959,5,15,-2.8,5.3,1.3,0.4,6
1959,5,16,-2.3,5.7,1.7,2.6,6
1959,5,17,-2.0,4.1,1.0,0.8,6
1959,5,18,-1.5,6.4,2.5,3.7,6
1959,5,19,0.0,6.4,3.2,3.2,6
1959,5,20,-5.0,6.2,0.6,0.3,6
1959,5,21,2.4,8.4,5.4,5.1,6
1959,5,22,6.6,10.1,8.4,8.4,4
1959,5,23,6.0,10.0,8.0,9.1,6
1959,5,24,5.3,10.2,7.8,7.4,6
1959,5,25,3.4,11.4,7.4,8.0,6
1959,5,26,6.0,10.1,8.1,7.6,6
1959,5,27,1.0,7.4,4.2,3.7,6
1959,5,28,0.2,5.9,3.1,3.2,6
1959,5,29,-5.0,2.5,-1.3,-1.4,6
1959,5,30,4.0,8.5,6.3,7.1,6
1959,5,31,5.0,9.8,7.4,7.8,6
