Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,9,1,-0.4,9.0,4.3,5.5,16
1993,9,2,1.2,10.2,5.7,6.4,16
1993,9,3,1.7,7.2,4.4,5.1,16
1993,9,4,2.7,9.7,6.2,6.6,16
1993,9,5,2.0,9.4,5.7,5.5,16
1993,9,6,2.0,9.2,5.6,5.7,16
1993,9,7,2.9,8.4,5.6,5.7,16
1993,9,8,3.4,9.5,6.5,6.3,16
1993,9,9,4.2,11.4,7.8,7.3,16
1993,9,10,-5.0,9.8,2.4,4.1,16
1993,9,11,4.8,11.0,7.9,8.2,16
1993,9,12,4.4,13.2,8.8,9.1,16
1993,9,13,7.6,13.6,10.6,10.6,16
1993,9,14,8.3,13.7,11.0,10.7,16
1993,9,15,-1.0,16.0,7.5,8.5,16
1993,9,16,2.3,13.4,7.8,8.4,16
1993,9,17,1.8,13.2,7.5,7.7,16
1993,9,18,2.2,9.4,5.8,6.7,16
1993,9,19,-1.3,7.8,3.3,3.0,16
1993,9,20,1.3,9.0,5.1,5.1,16
1993,9,21,-6.8,12.2,2.7,4.2,16
1993,9,22,-6.6,12.6,3.0,5.0,16
1993,9,23,-1.1,12.2,5.5,7.4,16
1993,9,24,-4.2,13.8,4.8,6.6,16
1993,9,25,0.4,12.2,6.3,7.1,16
1993,9,26,0.2,9.0,4.6,5.6,16
1993,9,27,-0.2,9.4,4.6,6.0,16
1993,9,28,2.1,7.3,4.7,5.2,16
1993,9,29,-3.5,11.2,3.8,5.7,16
1993,9,30,-6.2,14.2,4.0,6.8,16
