Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,6,1,0.2,5.0,2.0,2.0,24
2002,6,2,0.1,2.2,0.6,0.6,24
2002,6,3,-2.3,1.1,-0.3,-0.3,23
2002,6,4,-7.4,-5.2,-6.4,-6.4,24
2002,6,5,-10.4,2.3,-4.2,-4.2,24
2002,6,6,-3.1,2.9,0.0,0.0,24
2002,6,7,-3.4,3.1,-0.6,-0.6,24
2002,6,8,-2.0,0.4,-1.0,-1.0,24
2002,6,9,-16.1,-0.5,-7.5,-7.5,24
2002,6,10,-3.5,2.1,-1.1,-1.1,24
2002,6,11,-9.5,3.8,-1.6,-1.6,24
2002,6,12,-4.3,2.9,0.4,0.4,24
2002,6,13,-0.7,3.4,1.0,1.0,24
2002,6,14,-5.2,3.2,-0.5,-0.5,24
2002,6,15,0.3,4.3,2.7,2.8,23
2002,6,16,2.0,6.7,4.4,4.4,24
2002,6,17,4.4,7.7,5.3,5.3,24
2002,6,18,-1.4,7.4,2.8,2.8,24
2002,6,19,1.4,2.3,0.9,0.9,24
2002,6,20,-15.8,-6.2,-10.4,-10.4,24
2002,6,21,-27.7,-14.1,-21.7,-21.7,24
2002,6,22,-25.8,-9.8,-20.4,-20.4,24
2002,6,23,-21.3,-6.1,-16.1,-16.1,24
2002,6,24,-20.4,-7.9,-15.1,-15.1,24
2002,6,25,-15.8,-0.5,-9.4,-9.4,24
2002,6,26,-5.2,6.2,1.7,1.7,24
2002,6,27,-2.2,4.5,1.2,1.2,24
2002,6,28,-6.0,2.6,-1.3,-1.3,24
2002,6,29,-8.8,2.5,-3.5,-3.5,24
2002,6,30,-7.0,4.9,-1.8,-1.8,24
