Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,1,1,11.4,19.5,15.4,17.0,11
2005,1,2,9.8,20.5,15.2,16.8,10
2005,1,3,9.1,20.3,14.7,17.9,13
2005,1,4,8.1,18.4,13.3,15.4,11
2005,1,5,4.1,10.3,7.2,7.5,13
2005,1,6,3.2,13.5,8.4,10.3,11
2005,1,7,7.9,17.0,12.5,13.1,17
2005,1,8,11.2,14.4,12.8,12.4,11
2005,1,9,6.4,14.7,10.5,12.2,11
2005,1,10,6.7,16.9,11.8,14.2,11
2005,1,11,5.7,13.6,9.7,11.6,11
2005,1,12,5.8,14.4,10.1,11.6,13
2005,1,13,7.3,15.6,11.5,12.9,12
2005,1,14,7.7,17.1,12.4,14.0,13
2005,1,15,8.2,17.0,12.6,13.3,12
2005,1,16,10.5,17.2,13.9,14.6,13
2005,1,17,8.0,17.6,12.8,14.6,11
2005,1,18,8.0,18.3,13.1,15.3,11
2005,1,19,0.2,21.2,10.7,15.0,12
2005,1,20,4.9,19.6,12.3,15.6,11
2005,1,21,9.2,15.0,12.1,12.2,12
2005,1,22,5.5,13.3,9.4,10.2,12
2005,1,23,7.8,13.0,10.4,10.2,12
2005,1,24,4.1,13.2,8.6,10.3,11
2005,1,25,6.0,18.8,12.4,14.0,11
2005,1,26,3.7,21.9,12.8,17.1,11
2005,1,27,10.2,17.2,13.7,14.5,11
2005,1,28,6.4,16.5,11.5,12.2,11
2005,1,29,3.0,13.6,8.3,10.6,12
2005,1,30,0.3,16.2,8.3,11.8,11
2005,1,31,-4.3,20.7,8.2,15.0,11
