Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,7,1,-10.7,-5.4,-8.0,-8.1,6
1960,7,2,-10.6,-1.0,-5.8,-7.0,6
1960,7,3,-2.5,1.8,-0.4,-0.2,6
1960,7,4,-5.2,-3.5,-4.3,-3.9,6
1960,7,5,-19.8,-6.5,-13.1,-14.4,6
1960,7,6,-18.2,-2.1,-10.2,-10.6,6
1960,7,7,1.0,3.5,2.3,2.3,6
1960,7,8,2.7,7.2,4.9,4.2,6
1960,7,9,3.1,7.0,5.0,5.1,6
1960,7,10,3.5,7.1,5.3,4.9,6
1960,7,11,1.8,6.0,3.9,3.5,6
1960,7,12,-2.0,3.1,0.5,0.8,6
1960,7,13,-0.4,3.0,1.3,1.0,6
1960,7,14,-3.4,3.4,0.0,-0.5,6
1960,7,15,3.0,6.2,4.6,4.8,6
1960,7,16,4.2,6.8,5.5,5.4,6
1960,7,17,-1.4,4.5,1.6,2.0,6
1960,7,18,-3.3,-0.1,-1.7,-2.1,6
1960,7,19,-0.5,2.5,1.0,0.9,6
1960,7,20,0.2,4.3,1.9,2.2,7
1960,7,21,2.0,7.3,4.7,4.2,6
1960,7,22,-2.1,4.1,1.0,1.4,6
1960,7,23,-2.0,6.0,2.0,1.4,6
1960,7,24,-2.1,4.1,1.0,1.6,6
1960,7,25,0.0,4.5,2.3,1.9,6
1960,7,26,-0.2,2.2,1.0,1.1,6
1960,7,27,-2.3,2.3,0.0,-0.6,6
1960,7,28,-1.8,0.5,-0.6,-0.6,6
1960,7,29,-5.3,1.5,-1.9,-2.8,6
1960,7,30,-13.0,1.1,-5.9,-5.0,6
1960,7,31,-5.3,-1.5,-3.4,-3.7,6
