Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,12,1,2.4,28.6,15.5,24.1,12
2008,12,2,8.4,28.1,18.3,23.3,11
2008,12,3,10.9,20.4,15.6,18.6,11
2008,12,4,3.9,24.5,14.2,21.0,12
2008,12,5,4.3,28.3,16.3,23.9,12
2008,12,6,6.3,27.4,16.8,24.1,11
2008,12,7,7.3,23.4,15.3,20.4,11
2008,12,8,6.5,20.4,13.4,17.3,11
2008,12,9,6.1,22.7,14.4,18.2,11
2008,12,10,4.8,25.3,15.0,21.5,11
2008,12,11,0.3,27.0,13.7,22.6,11
2008,12,12,9.8,26.2,18.0,22.4,12
2008,12,13,3.4,27.5,15.5,23.1,11
2008,12,14,12.1,23.4,17.8,20.4,13
2008,12,15,11.3,17.2,14.3,15.8,11
2008,12,16,7.0,17.0,12.0,14.0,11
2008,12,17,7.5,17.4,12.4,14.2,12
2008,12,18,8.3,18.1,13.2,15.6,11
2008,12,19,8.5,18.1,13.3,14.8,11
2008,12,20,2.5,16.0,9.3,11.9,11
2008,12,21,2.9,11.3,7.1,8.9,11
2008,12,22,7.8,17.4,12.6,14.5,11
2008,12,23,9.5,17.6,13.6,14.8,11
2008,12,24,9.0,18.0,13.5,14.4,12
2008,12,25,9.4,19.9,14.6,16.9,11
2008,12,26,10.0,18.8,14.4,15.7,11
2008,12,27,7.4,14.3,10.9,11.6,12
2008,12,28,4.9,13.8,9.4,10.6,11
2008,12,29,7.4,18.5,13.0,15.2,11
2008,12,30,7.0,16.6,11.8,14.3,11
2008,12,31,-0.4,21.5,10.5,16.1,11
