Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,1,1,8.9,16.1,12.5,13.2,11
2002,1,2,2.4,15.3,8.9,11.7,11
2002,1,3,3.3,14.7,9.0,11.2,11
2002,1,4,-1.4,20.1,9.4,15.2,11
2002,1,5,8.7,15.5,12.1,12.7,11
2002,1,6,10.4,20.0,15.2,17.3,11
2002,1,7,4.7,11.0,7.8,8.9,11
2002,1,8,1.7,12.2,6.9,9.1,11
2002,1,9,6.1,16.0,11.0,12.6,11
2002,1,10,9.1,18.4,13.8,14.4,11
2002,1,11,9.7,19.9,14.8,16.7,11
2002,1,12,8.4,14.7,11.5,12.9,11
2002,1,13,2.5,13.9,8.2,11.5,11
2002,1,14,4.4,20.7,12.6,15.3,11
2002,1,15,4.4,26.0,15.2,19.4,11
2002,1,16,7.8,27.7,17.8,21.9,11
2002,1,17,5.5,26.3,15.9,22.8,11
2002,1,18,3.4,26.1,14.8,22.5,11
2002,1,19,4.8,26.1,15.5,16.0,11
2002,1,20,-0.9,23.4,11.2,18.2,11
2002,1,21,10.1,15.9,13.0,13.2,11
2002,1,22,8.5,17.1,12.8,14.5,11
2002,1,23,1.1,21.9,11.5,16.3,11
2002,1,24,9.1,19.1,14.1,16.5,11
2002,1,25,8.5,17.0,12.8,14.0,11
2002,1,26,7.6,17.5,12.5,14.3,11
2002,1,27,7.5,16.8,12.1,13.8,11
2002,1,28,7.2,13.2,10.2,11.5,11
2002,1,29,6.5,17.9,12.2,13.6,11
2002,1,30,5.4,16.0,10.7,12.9,12
2002,1,31,5.2,19.6,12.4,15.8,11
