Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,4,1,9.0,13.8,10.7,10.9,18
1975,4,2,7.8,15.2,10.4,11.1,18
1975,4,3,7.9,18.5,12.1,13.3,18
1975,4,4,8.4,14.8,11.7,11.3,18
1975,4,5,5.4,12.5,8.0,8.4,18
1975,4,6,4.0,10.7,6.8,7.0,18
1975,4,7,2.7,9.5,5.2,5.6,18
1975,4,8,7.8,15.1,11.0,11.6,18
1975,4,9,3.8,9.5,8.2,7.2,18
1975,4,10,-0.8,9.0,3.1,4.0,18
1975,4,11,-4.4,9.1,1.4,2.7,18
1975,4,12,2.0,12.7,6.9,7.6,18
1975,4,13,-0.2,12.6,6.1,6.9,18
1975,4,14,4.0,10.4,6.7,7.0,18
1975,4,15,3.0,11.8,6.4,6.5,18
1975,4,16,4.4,9.0,6.4,6.5,18
1975,4,17,4.4,11.4,6.6,7.2,18
1975,4,18,5.0,11.7,7.6,7.6,18
1975,4,19,3.6,11.0,6.6,7.2,18
1975,4,20,5.8,11.6,9.0,8.7,18
1975,4,21,0.6,13.1,6.7,7.3,18
1975,4,22,4.6,7.9,6.4,6.2,18
1975,4,23,3.2,12.5,7.9,9.1,18
1975,4,24,7.4,15.4,11.3,12.1,18
1975,4,25,8.0,12.9,10.3,10.2,18
1975,4,26,2.2,13.7,7.8,8.3,18
1975,4,27,5.8,9.7,9.0,8.3,18
1975,4,28,-3.0,6.6,3.1,2.6,18
1975,4,29,-8.4,11.0,-0.7,-0.1,18
1975,4,30,-11.5,9.6,-2.4,-1.2,18
