Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,-0.1,5.1,2.5,2.5,24
1982,8,2,-2.5,3.4,0.8,0.8,24
1982,8,3,1.3,6.4,2.8,2.8,24
1982,8,4,-0.4,6.1,2.4,2.4,24
1982,8,5,-1.6,2.5,0.6,0.6,24
1982,8,6,0.1,6.7,2.5,2.5,24
1982,8,7,3.4,8.5,4.9,4.9,24
1982,8,8,-0.6,6.0,2.1,2.1,24
1982,8,9,-1.2,5.0,2.6,2.6,24
1982,8,10,-0.1,3.6,1.1,1.1,24
1982,8,11,-0.8,8.5,2.3,2.3,24
1982,8,12,-1.0,7.5,2.0,2.0,24
1982,8,13,1.2,3.8,2.9,2.9,24
1982,8,14,0.2,1.4,0.7,0.7,24
1982,8,15,-1.7,1.1,-0.2,-0.2,24
1982,8,16,-4.4,-1.1,-3.0,-3.0,24
1982,8,17,-7.5,7.0,-0.5,-0.5,24
1982,8,18,-1.4,8.6,3.0,3.0,24
1982,8,19,-2.5,9.3,3.1,3.1,24
1982,8,20,2.1,5.4,4.2,4.2,24
1982,8,21,1.5,7.5,3.7,3.7,24
1982,8,22,1.2,9.5,4.2,4.2,24
1982,8,23,2.6,9.0,4.6,4.6,24
1982,8,24,0.6,9.8,4.7,4.7,24
1982,8,25,3.0,8.7,5.5,5.5,24
1982,8,26,-0.1,8.8,4.1,4.1,24
1982,8,27,-0.5,5.2,3.2,3.2,24
1982,8,28,0.6,5.1,2.6,2.6,24
1982,8,29,1.4,5.1,2.9,2.9,24
1982,8,30,-5.1,5.6,0.0,0.0,24
1982,8,31,-4.8,2.1,-1.7,-1.7,24
